,rev_Mean,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,months,uniqsubs,actvsubs,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,hnd_price,phones,models,truck,rv,lor,adults,income,numbcars,forgntvl,eqpdays
change_rev,-0.019067081494753956,-0.031863403827078356,-0.03544737291048167,-0.03062644257506648,0.010724494872913284,0.037853957650341295,0.037539286089421774,0.007069242055680159,-0.0984662575197398,0.6173151891176805,1.0,-0.03855306970683583,-0.010851920319290123,-0.022729459789838348,-0.007732339324688594,-0.0282087004783003,0.003962910822342689,-0.05326354094291401,-0.006576758253987633,-0.054276969587272975,-0.004864957129819552,-0.05780449694326725,-0.0062307554043475166,-0.016630600786155154,-0.028364685119383407,-0.028667095716410476,-0.04492680932770767,-0.010927028397824187,-0.0591066447606265,-0.013215816054735341,-0.06399379042051515,-0.037785347305751484,-0.03572904546715799,-0.030992052457209974,-0.03072096267960024,-0.07229002357926555,-0.007663557233911273,-0.08518270728176403,-0.016003059294814388,-0.03481185420286781,-0.004401339424682133,-0.03312985220356794,-0.010170233833421272,-0.03893123715327777,-0.05326750165125771,-0.05772099555223252,0.00590667424173917,-0.05563263525707659,-0.004941517227549941,-0.005195144613292583,-0.0024205028482135247,-0.05517508263642745,-0.06951479502324272,-0.10222259463796458,-0.10255365440069515,-0.06957755552820136,-0.055194043523010314,-0.15250617890260865,-0.08213548668298801,-0.06836095613927613,-0.125213648666192,-0.10262844689018036,-0.27984457813129215,-0.10285084030890292,-0.0846354415712279,-0.21446710242793102,-0.007313010695664103,-0.01737700403530283,-0.0157671631345739,0.008431427446900964,0.0071484036960638405,-0.0014538799962562623,-0.0009212787228724159,-0.007442614813361609,0.003263063626146846,0.013111325245185202,0.010024130338170067
drop_vce_Mean,0.44196115374558637,0.5921091263803243,0.3450679175993031,0.25859627777311517,0.3440991780358171,0.3315931997611971,0.33161871230708323,0.03313831462380196,0.07165875808388678,-0.0917395823209833,-0.03855306970683583,1.0,0.06875276260583622,0.20553073294873603,0.01724217912920026,0.5320725827742045,0.010916278715567112,0.6593855389125195,0.0586224795641937,0.5809517027523289,0.01587193188786973,0.6377788621855566,0.057143090964891355,0.2691268776962561,0.28635531371278844,0.2700965008665676,0.5216799560218797,0.25963792488359605,0.5384398842882516,0.035952840452346424,0.5153999871453954,0.5636667997476175,0.5045511195177675,0.3994649339647807,0.3330724908752877,0.5729227163085101,0.05075304285807264,0.5191587183837952,0.03162258112784614,0.5896165720848972,0.056262386341822256,0.4958172054581928,0.035041943209972296,0.7329990468158675,0.6581294841751699,0.6360297662320727,0.013175705514310207,0.4063355925807807,-0.03557240444273716,-0.0013637869976042961,-0.02665743584509374,0.3918618928012208,0.4202382390434336,0.29655226428385845,0.2935866675911012,0.4201318927539178,0.3917227747696878,0.4450042088532938,0.5501466052689322,0.5454169401645922,0.596186169923993,0.6032632318145361,0.43622022979498626,0.5819745616930159,0.5835379149235809,0.4439781856142555,0.15498166546426473,0.23033217823310478,0.22845233047528102,-0.05548112112628526,-0.019710202662764166,-0.02281624387787213,0.003994704552257351,-0.04942943519078819,0.011749327488847433,-0.01960052684757505,-0.21602533685532638
drop_dat_Mean,0.06766848248557787,0.07452015239567572,0.058808662376204524,0.024074264495829518,0.04773728544698462,0.051181523192222717,0.0283081074927548,0.2310722638480509,0.011324032021234215,-0.020037553669355137,-0.010851920319290123,0.06875276260583622,1.0,0.029108336531155896,0.16068772162459083,0.05340892272424809,0.1647327336620432,0.061610694703018165,0.5269183953351467,0.04115428253013638,0.052531650488685314,0.05864772540873379,0.48929746686195597,0.02856095710104726,0.03883497955795871,0.037893625065958836,0.03754112520524346,0.019441429073993464,0.04785101097257023,0.3824358206632269,0.041166436203388744,0.0661947867084878,0.060970012105573304,0.03159322173133492,0.03366286121491124,0.040776682731458506,0.46370933052313695,0.03830156447779955,0.3589658089267778,0.05797666126231931,0.4580544302128344,0.048154761325129844,0.35876255464888246,0.0961452413717587,0.09134661609057866,0.09301942046138911,-0.00040783030412880556,0.02116187696569109,-0.01719757047272645,-0.007031176934603204,-0.010081944900417382,0.0385539449639739,0.04800770997639162,0.03560345303088763,0.03484654953915515,0.048134474543522196,0.03862746844697594,0.06941919503781131,0.07529883494452373,0.06725579296346576,0.07637477312970824,0.07435448711939276,0.06791744171969402,0.07672095975722171,0.0706607109097592,0.06803867611114864,0.06400165289198517,0.042307888521864484,0.034160842182085094,-0.006085988741819372,-0.0030199683257001136,-0.0024131397277429253,-0.0028122386859277043,-0.003997373888129905,-0.009379828618803206,-0.0007495752375041677,-0.042946499523171595
blck_vce_Mean,0.23442144936649983,0.32602244338405784,0.18250550341271746,0.13794350376665238,0.19168145446723261,0.1776602159738857,0.177434720281458,0.02033080668910456,0.039388707669559195,-0.0414256233024107,-0.022729459789838348,0.20553073294873603,0.029108336531155896,1.0,0.10107573614008483,0.2717525642747814,0.05903862731632103,0.41313042881165624,0.04532324559851271,0.21843401252753145,0.0002849353460178483,0.3648856920666724,0.038590643329876766,0.20211106655300304,0.2018013942697317,0.18775452146614963,0.16218835882122767,0.2795659814901065,0.3163973632165969,0.027458265004105857,0.26551269383903964,0.2580578387407522,0.2019408251068225,0.203746974717301,0.17096484762211367,0.31082493350813173,0.029775476323810002,0.2796564985263473,0.018420522066824783,0.32760716396932954,0.041658567328997705,0.2885026734445612,0.030309963423955213,0.8149126724837763,0.4128354819677605,0.3643057726301201,0.015563250849214337,0.28087766827895955,-0.06423647135968688,-0.011811244711783608,-0.020138502181528073,0.18092960521335053,0.1949125786220105,0.11507914372698202,0.11304737112650066,0.19502912837980033,0.18099306479155575,0.22291778573361876,0.29854891971265335,0.2929621978561037,0.3270248401874548,0.32831716637814395,0.23201698910572774,0.31630841841800733,0.31400072201387336,0.22986355085012009,0.051961959858027276,0.10242226144949274,0.09993223146146707,-0.006186024034683048,-0.008712727031953285,-0.00866046388494943,0.02836933863699141,-0.05869947336959923,0.0072181230887479325,-0.030768606915132543,-0.13119125970335047
blck_dat_Mean,0.033126477953973006,0.041009492929725694,0.02225825982803106,0.011781118624948966,0.02544994673853467,0.028005303911161378,0.018306809359229934,0.09890897429253066,0.0020600571118048047,-0.018389803222269394,-0.007732339324688594,0.01724217912920026,0.16068772162459083,0.10107573614008483,1.0,0.033990078479182714,0.19804742685498805,0.04046285296247112,0.30950153434174427,0.017776751272628386,0.010507296136324552,0.03330616945613102,0.2612435101696832,0.044224313352660256,0.05601402866733325,0.054205987404989976,0.013295748953141583,0.02112166849292213,0.027472672135270996,0.18710801279733946,0.024831596323428,0.03518512068010437,0.026168924816796515,0.02188469590790997,0.017589992397445443,0.025895251037365397,0.2428218475658538,0.026485742629961357,0.16204738206438932,0.030975575029519482,0.24843665544572952,0.02427334171501334,0.1839305717089363,0.11287647223678901,0.05789925474673544,0.05163954355512972,0.016221012751405226,0.024726009709676307,-0.018607621470143283,-0.004270502216579487,-0.006464950468019421,0.01758557859478341,0.019672427250839834,0.01207988447705553,0.011683537782473833,0.01977180471020874,0.01767779310322234,0.04432393275424367,0.04807127892651849,0.047679324027772495,0.043516057327008806,0.043453104134848944,0.03435250078417646,0.045940925893416584,0.04543231252667393,0.03752026563590701,0.02944852661346315,0.02027717558866303,0.02454160668492163,-0.004930622571645623,-0.004106574467348616,-0.0008632849385767328,0.0004480361384563899,-0.0076451042535903265,-0.0033019655640118884,-0.004535856025299585,-0.028894792203976744
unan_vce_Mean,0.46194258556924667,0.6430172142054577,0.3508383468699916,0.2959753213814846,0.3746824417645931,0.36356665771768515,0.3629020918292625,0.043424564505890315,0.048064487171573245,-0.06489027675132818,-0.0282087004783003,0.5320725827742045,0.05340892272424809,0.2717525642747814,0.033990078479182714,1.0,0.047455126804084015,0.858148531097669,0.07367679010490047,0.6285987205516808,0.007584335138335639,0.7709189005735916,0.07124277697007804,0.3643516859229909,0.39548974942814497,0.37395466759833895,0.58219061746902,0.2729684166414135,0.6077405799269344,0.04857677348770654,0.5485782057546306,0.5818927605611415,0.46314661499893844,0.4552544624301689,0.3418636272441792,0.6765867190305792,0.05906995527664506,0.5632065053332408,0.03715847787830221,0.7131708264657101,0.07356846384391716,0.5571594518618042,0.05079271149701035,0.5033148935269548,0.8563640478900418,0.7689595350008485,0.013254483556139727,0.5018111172798052,-0.04964613327525488,-0.0018176018452564816,-0.028612627632556106,0.4335088216231056,0.43813531478548184,0.2860755242532517,0.28320121310958984,0.438237627755037,0.4335647728169517,0.4490310185260714,0.5877461618233856,0.6270661575044129,0.6416367182882705,0.6951608372411342,0.4523319578881252,0.6209426443985483,0.6697959914110376,0.4541833325529492,0.14259747688502977,0.25276730212677145,0.2476399124632571,-0.009674563639665753,-0.010510262660357159,-0.028491115322081106,0.02421233820856302,-0.11190826642176657,0.012806661396312499,-0.04393796365294828,-0.23785806339222723
unan_dat_Mean,0.05133775165161761,0.06528243735422135,0.04572869248054207,0.02116618939660912,0.037529088107058135,0.03573477507595621,0.02346347026874019,0.12508087940635304,0.006173351482460099,0.000718666014847696,0.003962910822342689,0.010916278715567112,0.1647327336620432,0.05903862731632103,0.19804742685498805,0.047455126804084015,1.0,0.0536823300616567,0.41792088662396853,0.02437068265401378,0.04057048580192782,0.05055941620276146,0.3732752610131049,0.04653271753557404,0.0493416210827005,0.04510595336628061,0.016373108433508844,0.011213694622871605,0.04893132415324798,0.3394194497552167,0.03614402900468023,0.04192410652511081,0.03035859871016183,0.02938928976026819,0.027235387475923616,0.039659626550754494,0.3438295529615729,0.040568983610047564,0.3169761043374473,0.04634396463060447,0.35752282625535103,0.043626455279213716,0.3194075416293229,0.05783589498436949,0.077233436303835,0.0767277488752808,0.006560749475817771,0.029720083342174287,-0.016595817392466544,-0.0017450818933368675,-0.0035549793879088546,0.02485749659785953,0.029514892174635533,0.02029676029067484,0.019274863246116495,0.029639647142154866,0.024961713268955334,0.048301995979989035,0.05551500896618484,0.04829081271569351,0.06394635409396249,0.057181056663521454,0.04818998283617983,0.05791061937238582,0.052352653161274854,0.04748910214206497,0.03698762365656526,0.03120138232051613,0.03366211940981865,0.0019862434641151547,-0.003108572986120042,-0.005065572929035221,0.00392878666103994,-0.013275598899780007,-0.007449598629142557,-0.004816008342947033,-0.04355760124269828
plcd_vce_Mean,0.6109601105903513,0.8269577258835239,0.4838660551754583,0.4043357276489905,0.49589576013556486,0.46383914382337005,0.46342241117432437,0.05102775897760504,0.06358212198683935,-0.08773234345781573,-0.05326354094291401,0.6593855389125195,0.061610694703018165,0.41313042881165624,0.04046285296247112,0.858148531097669,0.0536823300616567,1.0,0.09377987047304377,0.7579967083307506,0.014464209353836617,0.9857164728481846,0.09151044832959106,0.3902422904940031,0.4146281764324484,0.39101937545322135,0.6716313272579597,0.3262741481473729,0.7801716921482338,0.06182286818223701,0.715025739701444,0.7848859397202214,0.6381466242907504,0.5740294751420443,0.4551276817717963,0.8908178399999497,0.07981924058071153,0.7727234981493389,0.05081664842607083,0.8608237589916395,0.09128718008579596,0.6759695646001699,0.06246049693492017,0.6762589594435007,0.9983742236858121,0.9832409724936934,0.019752882964394636,0.6433816504096687,-0.03343588794470414,0.0027417702473528168,-0.026351039677683485,0.5754114039836163,0.5908368214497639,0.41242833752171504,0.4080555057015203,0.5907486723070673,0.5753014463015058,0.5951815847556048,0.7508776138316757,0.7916121493611172,0.8256576010266892,0.8851776279291316,0.6021312717892903,0.8005448040888957,0.8523506945234821,0.6066221192444815,0.189338387904583,0.3146484331777714,0.31056532408472615,-0.01607684361992813,-0.001229577805043381,-0.03659934565339912,0.02224438251528808,-0.08328917576975946,0.019867618231984418,-0.042879844095630594,-0.28137044973661257
plcd_dat_Mean,0.09598222556854005,0.11750301637672891,0.08592331418592873,0.04248452155141826,0.06635344577848896,0.06937537242010235,0.04098155170603759,0.28703962933054605,0.010322968975875705,-0.015262089045859007,-0.006576758253987633,0.0586224795641937,0.5269183953351467,0.04532324559851271,0.30950153434174427,0.07367679010490047,0.41792088662396853,0.09377987047304377,1.0,0.059599027805706056,0.05976392258439092,0.09420313636640937,0.996756322601525,0.053900192712638816,0.07745267113068507,0.07675736795418397,0.05021160536766515,0.025678771744143743,0.07883101306396616,0.5986837853560152,0.0714404990715823,0.10800387374078241,0.08975793902916279,0.060618423536335855,0.06249239786743083,0.06752371588900703,0.9249070724270996,0.06695926769424011,0.5550210928588871,0.09045903727078196,0.9491675674215796,0.0782954021896716,0.5659089342891923,0.09082540816412554,0.15037541338247398,0.16445313134311706,0.009480046610732807,0.04228219115928242,-0.026031158715411205,-0.007387427269511261,-0.01406377012951741,0.05563063099184815,0.06395695329981024,0.04793093638812963,0.04648755240487342,0.0640160580944243,0.05569497355460475,0.09969747348149212,0.10978674177652263,0.10583820110926564,0.11777871007589023,0.12112807474316829,0.09412290330619918,0.11201097151708936,0.1116223667230861,0.09560158641530686,0.07742870534530158,0.05291462569534871,0.04679179951756629,-0.004916420377666295,-0.001180529476440683,0.00197301030995909,0.005101741838541838,-0.0001498457508586583,-0.007310431312175397,0.0012416771561881243,-0.05591750199495424
recv_vce_Mean,0.5108822917324015,0.6979551564228238,0.39735852455740617,0.2691408279083261,0.4250350543846099,0.39372782526120925,0.39376075770184693,0.03941170216353481,0.03775081150993348,-0.09416164865909636,-0.054276969587272975,0.5809517027523289,0.04115428253013638,0.21843401252753145,0.017776751272628386,0.6285987205516808,0.02437068265401378,0.7579967083307506,0.059599027805706056,1.0,0.015611220470039792,0.7630724055565292,0.05894080032358424,0.2423815362242626,0.26030628789641896,0.24463789054594576,0.9639339934231329,0.25751698784956933,0.5036879835700092,0.03656685458151691,0.7825585534539398,0.6640772724882037,0.5238730362461868,0.6920462650637141,0.4773137669109287,0.7991613759382393,0.04955376125595088,0.6240282326102146,0.030685239921496264,0.829743696507049,0.06030826983248832,0.5499478736181908,0.03655500562895166,0.49444488705564565,0.7561067954716091,0.7603070673779398,0.008555720020964951,0.7098103694178225,-0.0026079006899144587,0.021645824532660847,-0.0006797744145158045,0.5977644686916584,0.5412202902115252,0.36877119113454065,0.3656724437009023,0.5412169057651842,0.5976777052476977,0.49868387057137203,0.6442677703139359,0.7718977364668771,0.7004026429690272,0.8453043869926695,0.5064562470660933,0.6844545331137226,0.8226604321754883,0.5132638981068145,0.19628264066980963,0.32080183239246446,0.31699885809357436,-0.016648284828519846,-0.0022212005471143902,-0.015606274671737025,0.039226787687959654,-0.08986308347898325,0.02965927792528201,-0.03594796278425038,-0.2510493060365506
recv_sms_Mean,0.01880801184171349,0.018754008361461273,0.027900849924357107,0.011384753608376952,0.006268122413426305,0.00840520920928752,0.005764829727284024,0.009659942842001038,0.002480195063246039,-0.005716170260544333,-0.004864957129819552,0.01587193188786973,0.052531650488685314,0.0002849353460178483,0.010507296136324552,0.007584335138335639,0.04057048580192782,0.014464209353836617,0.05976392258439092,0.015611220470039792,1.0,0.01616172835304939,0.05801214929735712,0.0055630399192544405,0.010047804718713405,0.0104656318851403,0.011703373392292835,0.001791759161328576,0.015489474870084825,0.036433966255522976,0.019411577564779896,0.021789481625800272,0.020410608576600802,0.018937557744528842,0.019069477372179244,0.017642944896309902,0.06173705350020064,0.019476262964850895,0.038505866554797034,0.013070236325946345,0.0488065296049235,0.013277745788847125,0.03151193161935371,0.011465050844698394,0.01778461003172746,0.020152796179548512,-0.0004912214534496357,0.010720784504789435,-0.0016018185860810566,-0.001017481961300934,-0.00433201887584203,0.01490285096444034,0.012845619300698934,0.014170719170029527,0.013652720329905782,0.012744955883416552,0.014793963818206555,0.019298185186017516,0.01686581259417496,0.020752405369578827,0.019219436205919715,0.026973101561592917,0.019185325749516053,0.01781293479934336,0.023828446716085232,0.018496948251002093,0.013226326153077183,0.01564186288969252,0.015228679045911638,-0.005073415701633949,-0.002239398853025518,-0.005307993437325243,-0.007443453804309993,-0.006996502736842076,0.004008337757640159,0.00016017445036998473,-0.009334380449492806
comp_vce_Mean,0.6223685161227975,0.8363661720249762,0.49805505401780426,0.4169508229816357,0.5061333370677964,0.46885877868052817,0.4685279506935762,0.050650462767737145,0.06196755749272092,-0.08774164360224762,-0.05780449694326725,0.6377788621855566,0.05864772540873379,0.3648856920666724,0.03330616945613102,0.7709189005735916,0.05055941620276146,0.9857164728481846,0.09420313636640937,0.7630724055565292,0.01616172835304939,1.0,0.09262877751423235,0.3701986165485575,0.3917823345142855,0.36935392803950934,0.6704456490078071,0.30897579456888874,0.7864707406748358,0.06240868249013976,0.7299192211266391,0.80724961635945,0.6574756278776757,0.5831023644405882,0.4664568431954013,0.9132876619648761,0.08201141633741159,0.79706186481828,0.05241274543105178,0.8602748901469497,0.09141248007915881,0.6708699469526921,0.06236239416654226,0.6299511750897856,0.9842148397936192,0.9974738104584152,0.020011655086689055,0.6528287759643243,-0.021140452575330197,0.005702397995331194,-0.022364764215692036,0.5926822295775431,0.6081760462482404,0.4322161858239216,0.427651580592288,0.608022983095781,0.5925197563676687,0.60617603856923,0.7573989452432998,0.8009654575911307,0.8348026371021416,0.8975606737591335,0.6141838236123301,0.8097079602445797,0.8643075745165697,0.6193599913357368,0.1947998905828253,0.3179308638829606,0.31446023991531763,-0.014645424229746584,0.00360574743454231,-0.03753096495687903,0.019658143095094668,-0.06802256892921883,0.021405840936166598,-0.039557898892251205,-0.2763907831926228
comp_dat_Mean,0.0940002030119115,0.11537611633102042,0.08461452924383871,0.04214452507590046,0.06470206869586445,0.06769503229079242,0.03988474546638682,0.2810538284854914,0.009930701665259263,-0.01427356542309388,-0.0062307554043475166,0.057143090964891355,0.48929746686195597,0.038590643329876766,0.2612435101696832,0.07124277697007804,0.3732752610131049,0.09151044832959106,0.996756322601525,0.05894080032358424,0.05801214929735712,0.09262877751423235,1.0,0.05113306126660663,0.07487224901060496,0.07449264806164746,0.04980036589216047,0.0246136992027785,0.07725432994913009,0.5884028938575182,0.0705599588468597,0.10723535200945004,0.08918040844587755,0.06007816469990919,0.06227677741661172,0.06618729690780499,0.927507629904059,0.06564532583029344,0.5456845743458006,0.08902140752952467,0.9525895252344787,0.07710027476390457,0.5560704201773363,0.08278819004474798,0.14793615998152784,0.16312456359781233,0.00896138935398398,0.04101426399369434,-0.024950495893779553,-0.007168106548765067,-0.013892764785107566,0.05485083003846425,0.06283966721803681,0.047337665258451164,0.04591811359920692,0.06288429380558502,0.05490530257580227,0.09746653137146824,0.10730651900304808,0.10394184630089526,0.11551704794437896,0.11953763902001627,0.09211681143064733,0.10957033175204015,0.10979802993144376,0.09356347134727397,0.0754209865937766,0.05130397368436629,0.044906466549917506,-0.004757292082108893,-0.0007301685785618732,0.002530546450925431,0.0053428097165850895,0.0011174778390929954,-0.006709884546994174,0.0018292797451326655,-0.05339775831067362
custcare_Mean,0.17153075820330338,0.34001878428070037,0.14955700616485798,0.08994768881884252,0.1194249225512871,0.13165984791942634,0.13012177198065136,0.028665046153799296,0.007544164606919959,-0.021676904394349827,-0.016630600786155154,0.2691268776962561,0.02856095710104726,0.20211106655300304,0.044224313352660256,0.3643516859229909,0.04653271753557404,0.3902422904940031,0.053900192712638816,0.2423815362242626,0.0055630399192544405,0.3701986165485575,0.05113306126660663,1.0,0.8068185396469434,0.7112428242128749,0.2122178539080249,0.2020140685113971,0.37286577428609374,0.045344859256420504,0.27357229114896275,0.2780883036885887,0.2504141105159916,0.19583335821325662,0.19158103585182876,0.26130908239507233,0.03912636978820162,0.24273720629217804,0.031711249639950936,0.37133164587562406,0.05546406913135103,0.393709570831258,0.04925502583653962,0.30001230143584084,0.39059848519467133,0.37046496616295954,0.01587599833872524,0.19520960321682357,-0.07522817789700816,-0.04799061572350461,-0.07149942039166306,0.13874097435988988,0.17661486974367413,0.05809034892794457,0.05551779709424002,0.17648649009551667,0.138589671361249,0.18072377355955793,0.31968813708858307,0.2750187314026722,0.33766137342657554,0.2904361300160511,0.17003894888424062,0.33407214614839364,0.2892980593272561,0.17960840903499925,0.07242746949433568,0.11709538600617546,0.1122460148605382,-0.026945599166613904,-0.02373250394279565,-0.01644908575415546,0.00494544860084716,-0.10239922398638962,-0.0038043716707487365,-0.018895506437924998,-0.15096513178648222
ccrndmou_Mean,0.2510167796538376,0.3816501213609078,0.19357724592116612,0.14439253899534055,0.17918319194002214,0.19516280470632122,0.19329923224468498,0.03825067307355502,0.02865378808292986,-0.018741757306081543,-0.028364685119383407,0.28635531371278844,0.03883497955795871,0.2018013942697317,0.05601402866733325,0.39548974942814497,0.0493416210827005,0.4146281764324484,0.07745267113068507,0.26030628789641896,0.010047804718713405,0.3917823345142855,0.07487224901060496,0.8068185396469434,1.0,0.9879525957971254,0.22231160988252716,0.20966172211046435,0.42198058391498705,0.07737551777266931,0.308461842532534,0.2944920721900497,0.2730683728067524,0.21092778927080336,0.21372069690651452,0.2975212049083956,0.06143125842691423,0.3073335017429657,0.05853084930015984,0.37153297511246797,0.07784438057968689,0.41385703883686525,0.08131174852567748,0.3105870112650814,0.41616221143851106,0.39354512644533785,0.02919685664120916,0.21510260983087942,-0.0648904528027738,-0.04081562216493856,-0.07242754125584276,0.16608807714847834,0.21164534613964947,0.10909065299866445,0.1065016760597256,0.21167259808717903,0.16605766828491966,0.2431368051586316,0.35197306574431453,0.29882469907498227,0.3784182190890503,0.3171442323035643,0.24994073339668638,0.3695421804734652,0.3142280979343578,0.25241184439610953,0.08288436509878669,0.1570568299021716,0.14812351856400197,-0.03027495845071759,-0.025968552428243842,-0.02481131138181999,-0.0036320986280650833,-0.10920020483977212,-0.008977953912050645,-0.02220754341599878,-0.1699150074252888
cc_mou_Mean,0.250943992639362,0.3664978699925645,0.19133663564561948,0.1458953809287504,0.17863319344793258,0.19437313790964994,0.19265756293225553,0.03668568234297831,0.031605873146064,-0.015020733184853368,-0.028667095716410476,0.2700965008665676,0.037893625065958836,0.18775452146614963,0.054205987404989976,0.37395466759833895,0.04510595336628061,0.39101937545322135,0.07675736795418397,0.24463789054594576,0.0104656318851403,0.36935392803950934,0.07449264806164746,0.7112428242128749,0.9879525957971254,1.0,0.20702848425366518,0.1959236230900558,0.4082502314404691,0.0796526359226897,0.29576263765705324,0.27805580618063425,0.26013721714435134,0.19920597751787178,0.20516065430287272,0.2840825424881079,0.06185169802956273,0.30212331690223393,0.060822378567924974,0.3455610582936779,0.07685399639018452,0.39393396267019787,0.08335244170542228,0.29124312005152514,0.3926787425186589,0.3712945108595524,0.03045020564708586,0.20331355351929317,-0.05652261708074234,-0.03522323898290288,-0.06708565545657094,0.16112365615804153,0.20663816478087124,0.11386026010914643,0.1114397602891892,0.20668664045329876,0.16110834241876906,0.23857182258276965,0.33486594693770644,0.2813624154093046,0.36296345734140584,0.2999620340254353,0.24992899525512097,0.35306887240436324,0.29661752499241256,0.25028755255310453,0.07952604508059317,0.1568245470370771,0.14763629624719796,-0.02856609100029537,-0.02448002234022634,-0.024951239157654178,-0.005686992253245309,-0.10257485051367182,-0.009689344779133385,-0.02080197313639439,-0.16269316886740534
inonemin_Mean,0.4144312642157085,0.5764314528550599,0.31828503454878715,0.221889968878233,0.3428565725074883,0.32021247770071665,0.31978610529037543,0.03655423579648921,0.023752259353512255,-0.0808092698449925,-0.04492680932770767,0.5216799560218797,0.03754112520524346,0.16218835882122767,0.013295748953141583,0.58219061746902,0.016373108433508844,0.6716313272579597,0.05021160536766515,0.9639339934231329,0.011703373392292835,0.6704456490078071,0.04980036589216047,0.2122178539080249,0.22231160988252716,0.20702848425366518,1.0,0.24067650594338502,0.3989725450167973,0.03007520826048083,0.6271656175833081,0.5793219080727338,0.4342369450847248,0.6262854041539945,0.3741879137833778,0.6965603222777386,0.041351594938654486,0.48389173242823624,0.026096437668720933,0.7693317964814195,0.05137698494797213,0.45072767019514187,0.02953389240930701,0.42050277462827135,0.6698080801890094,0.6678743142100716,0.004647841762819285,0.6328989742758874,-0.0032960339524584145,0.020032102047814797,0.00037885384623179505,0.5383205120550169,0.45434551583540983,0.30262137542314055,0.30005556888560536,0.454243588738485,0.5381632659334061,0.4106868170108046,0.5410615325787971,0.6993479340676049,0.5790455104211207,0.7581916433838107,0.4110459150378164,0.5690094073057818,0.7405691402544095,0.4194286375659472,0.1718617901943243,0.28523740324321,0.2821678427434356,-0.028003585156277176,-0.010815734716519313,-0.004707337362371844,0.03674485748090305,-0.08256126090459819,0.026536718643495515,-0.029958502708501842,-0.2164192089061772
threeway_Mean,0.20247643706589827,0.2848130323320988,0.14755073026797508,0.12329218254748779,0.17087984274131768,0.16139984829118917,0.16112825964242009,0.01904171140712725,0.020486529532097782,-0.026652634416309644,-0.010927028397824187,0.25963792488359605,0.019441429073993464,0.2795659814901065,0.02112166849292213,0.2729684166414135,0.011213694622871605,0.3262741481473729,0.025678771744143743,0.25751698784956933,0.001791759161328576,0.30897579456888874,0.0246136992027785,0.2020140685113971,0.20966172211046435,0.1959236230900558,0.24067650594338502,1.0,0.278143477920403,0.02248572818629832,0.24010316732302672,0.2386959274059661,0.21140396227950875,0.17926475289342644,0.14572472935392455,0.25583685448079796,0.01703791953562303,0.23137571675777527,0.013548271230319466,0.30238153306661286,0.028160366374370263,0.2721214098314572,0.0257722322537249,0.3469592870878256,0.3254620691072165,0.30790944244469765,0.0003460328565960305,0.23438281617097603,-0.051373004306989614,-0.011550977961848192,-0.017360070305933645,0.14726381990816023,0.16018853786868556,0.09765106486868899,0.0961349610430873,0.16040642670378935,0.1474407610491273,0.1942374013984707,0.2528410653017415,0.24788053278581726,0.2833285330341165,0.27329750329218067,0.19701094139355327,0.2695074906153559,0.2591655582750658,0.19359439815717874,0.07504308988119923,0.1031450040342085,0.09607221200642765,-0.05130605618829023,-0.02568958492023919,-0.005773484869302974,-0.0020158795176848355,-0.046130255391575725,0.00043362402504184785,-0.003332088445194732,-0.10896620389035844
