,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,PRED,REAL,CORRECT,TP,TN,FP,FN
3389,0,0,0,1,1,1,70.6,1,0,0,0,0,1,0
4624,0,0,0,8,1,1,94.7,1,1,1,1,0,0,0
1577,0,1,1,17,1,0,98.6,0,1,0,0,0,0,1
6447,0,0,0,60,1,0,79.0,0,0,1,0,1,0,0
1021,0,1,0,28,1,0,54.35,0,0,1,0,1,0,0
4349,1,1,0,1,1,1,80.3,1,1,1,1,0,0,0
5211,0,1,0,8,1,1,84.9,1,1,1,1,0,0,0
3058,0,0,1,17,1,1,55.85,0,1,0,0,0,0,1
220,0,0,0,4,1,1,70.15,0,1,0,0,0,0,1
5129,0,0,0,13,1,1,81.9,1,0,0,0,0,1,0
5626,0,0,0,11,1,0,64.05,0,0,1,0,1,0,0
2203,0,1,1,72,1,1,104.9,0,0,1,0,1,0,0
5115,0,1,0,46,1,0,65.65,0,0,1,0,1,0,0
3116,1,0,0,44,1,0,89.15,0,0,1,0,1,0,0
5727,0,1,1,70,1,1,110.2,0,0,1,0,1,0,0
6887,0,1,1,35,1,0,24.3,0,0,1,0,1,0,0
6695,0,1,1,71,1,0,71.1,0,0,1,0,1,0,0
2598,0,0,0,7,1,1,75.15,0,0,1,0,1,0,0
1231,0,0,0,20,1,0,64.4,0,0,1,0,1,0,0
6621,0,1,1,46,1,0,19.4,0,0,1,0,1,0,0
1375,0,1,1,39,1,1,19.85,0,0,1,0,1,0,0
6091,1,1,0,2,1,1,86.85,1,1,1,1,0,0,0
3536,0,0,0,1,1,1,79.15,1,0,0,0,0,1,0
1028,0,1,1,26,1,1,83.75,0,1,0,0,0,0,1
6265,0,0,0,2,1,1,45.25,1,0,0,0,0,1,0
5195,0,0,0,72,1,1,75.1,0,0,1,0,1,0,0
5079,0,0,0,15,1,0,95.7,0,0,1,0,1,0,0
1479,0,0,0,44,0,1,49.05,1,0,0,0,0,1,0
1211,0,1,1,11,1,1,66.35,0,1,0,0,0,0,1
5904,0,0,0,70,1,0,98.9,0,0,1,0,1,0,0
7023,1,1,0,63,1,1,103.5,0,0,1,0,1,0,0
6152,0,0,0,16,1,1,93.2,1,1,1,1,0,0,0
4126,0,1,1,6,1,0,19.55,0,0,1,0,1,0,0
6760,0,0,1,4,1,1,49.4,1,1,1,1,0,0,0
1251,0,0,0,1,1,0,75.8,1,1,1,1,0,0,0
1334,1,0,0,1,0,1,25.2,1,1,1,1,0,0,0
2110,0,0,0,3,1,0,20.2,0,0,1,0,1,0,0
2594,0,1,0,65,1,1,107.65,0,0,1,0,1,0,0
4185,0,0,0,1,1,0,20.7,0,0,1,0,1,0,0
1640,0,1,1,7,1,0,20.65,0,0,1,0,1,0,0
6974,0,1,0,51,1,1,98.85,1,0,0,0,0,1,0
956,0,1,1,71,1,0,25.45,0,0,1,0,1,0,0
6062,1,0,0,53,1,1,73.8,0,0,1,0,1,0,0
5362,0,1,1,65,1,0,24.75,0,0,1,0,1,0,0
6361,0,0,0,7,1,0,62.8,0,0,1,0,1,0,0
6271,1,1,0,27,1,1,85.9,0,0,1,0,1,0,0
103,1,1,0,66,0,0,45.55,0,0,1,0,1,0,0
6025,0,0,1,41,1,0,45.2,0,0,1,0,1,0,0
2808,0,1,1,2,1,0,97.1,1,0,0,0,0,1,0
3756,0,0,0,1,0,1,24.45,0,1,0,0,0,0,1
6605,1,0,0,66,1,0,110.9,0,1,0,0,0,0,1
1948,0,0,0,2,1,0,80.75,0,1,0,0,0,0,1
3514,0,1,1,60,1,1,110.6,0,0,1,0,1,0,0
4970,0,0,0,7,0,1,24.35,0,0,1,0,1,0,0
2603,0,0,0,72,1,1,114.9,0,0,1,0,1,0,0
3295,0,1,1,72,1,0,80.2,0,0,1,0,1,0,0
4690,0,1,0,31,1,1,66.4,0,0,1,0,1,0,0
2807,0,0,1,7,1,0,19.45,0,0,1,0,1,0,0
3528,0,0,0,16,1,1,19.7,0,1,0,0,0,0,1
1648,1,1,1,60,1,1,80.95,1,0,0,0,0,1,0
2461,0,0,0,70,1,0,19.7,0,0,1,0,1,0,0
1647,0,1,1,11,1,1,79.5,0,1,0,0,0,0,1
2375,1,1,0,71,1,1,109.7,0,0,1,0,1,0,0
4924,0,0,0,1,0,1,35.75,1,1,1,1,0,0,0
5293,0,0,0,33,1,0,80.1,0,0,1,0,1,0,0
2041,0,0,0,7,1,0,19.45,0,0,1,0,1,0,0
1429,0,1,1,45,1,0,24.45,0,0,1,0,1,0,0
5836,0,0,0,6,1,0,19.15,0,0,1,0,1,0,0
6096,1,0,0,1,1,1,70.2,1,0,0,0,0,1,0
3838,0,0,0,26,1,1,100.5,0,0,1,0,1,0,0
287,0,1,0,1,1,0,70.0,1,1,1,1,0,0,0
5031,0,1,1,9,1,1,101.5,0,0,1,0,1,0,0
5278,0,1,1,56,1,1,109.6,0,0,1,0,1,0,0
1384,0,1,0,22,1,1,69.25,1,1,1,1,0,0,0
5171,0,1,0,12,1,0,45.9,0,0,1,0,1,0,0
3903,0,0,0,53,1,1,80.6,0,0,1,0,1,0,0
2167,1,1,0,13,1,1,95.25,1,1,1,1,0,0,0
3261,0,1,1,68,1,1,85.0,0,0,1,0,1,0,0
239,0,0,0,16,1,0,19.75,0,0,1,0,1,0,0
286,0,0,0,20,1,1,44.35,0,0,1,0,1,0,0
4777,0,0,1,2,1,0,51.55,0,0,1,0,1,0,0
4030,0,0,1,5,1,1,51.0,1,0,0,0,0,1,0
6427,0,0,0,41,1,0,20.15,0,0,1,0,1,0,0
19,0,0,0,21,1,1,90.05,1,0,0,0,0,1,0
3926,0,0,0,11,0,0,34.7,0,0,1,0,1,0,0
6422,0,0,0,52,1,0,53.75,0,0,1,0,1,0,0
6820,0,1,0,59,1,0,93.35,0,0,1,0,1,0,0
4590,1,0,0,57,1,0,101.3,0,0,1,0,1,0,0
596,0,0,0,16,0,0,54.85,0,0,1,0,1,0,0
2542,0,0,1,35,1,1,72.1,1,0,0,0,0,1,0
5359,1,0,0,10,0,1,29.65,1,1,1,1,0,0,0
3089,0,0,0,68,1,1,82.45,0,0,1,0,1,0,0
16,0,0,0,52,1,0,20.65,0,0,1,0,1,0,0
5348,0,0,1,25,0,1,40.65,0,0,1,0,1,0,0
1330,0,1,0,22,1,1,56.25,0,0,1,0,1,0,0
1987,0,1,1,25,1,1,89.15,0,1,0,0,0,0,1
2770,0,1,1,17,1,1,92.55,0,1,0,0,0,0,1
2547,0,0,0,52,0,0,39.1,0,0,1,0,1,0,0
5119,0,0,0,5,1,1,75.65,1,0,0,0,0,1,0
6847,0,1,1,18,1,0,55.95,1,0,0,0,0,1,0
6237,0,0,0,1,1,0,69.95,1,1,1,1,0,0,0
3892,0,0,0,17,1,0,19.7,0,0,1,0,1,0,0
1262,0,1,0,12,1,1,51.25,0,0,1,0,1,0,0
5412,1,1,0,61,1,1,85.55,0,0,1,0,1,0,0
4803,0,1,0,38,1,0,91.7,0,0,1,0,1,0,0
2719,1,1,1,56,1,1,72.6,0,0,1,0,1,0,0
4434,0,1,0,16,1,0,90.7,0,0,1,0,1,0,0
6108,0,0,0,18,0,0,25.15,0,0,1,0,1,0,0
230,0,0,0,54,1,1,108.0,1,0,0,0,0,1,0
4560,0,1,1,9,1,1,90.35,0,0,1,0,1,0,0
2521,1,1,0,36,1,1,85.25,0,1,0,0,0,0,1
5679,0,0,0,8,1,1,86.55,1,1,1,1,0,0,0
51,0,0,0,15,1,1,99.1,0,1,0,0,0,0,1
1167,0,0,0,26,1,1,51.55,0,0,1,0,1,0,0
2742,0,0,0,66,1,0,68.75,0,0,1,0,1,0,0
2200,0,0,0,19,1,0,58.2,0,0,1,0,1,0,0
4760,0,1,1,66,1,1,75.1,1,0,0,0,0,1,0
3900,0,1,1,35,1,0,19.65,0,0,1,0,1,0,0
850,0,1,1,72,1,1,115.8,0,0,1,0,1,0,0
5322,0,1,0,26,1,0,81.9,0,0,1,0,1,0,0
2699,1,0,0,34,1,1,96.35,1,0,0,0,0,1,0
1399,0,1,1,14,1,0,19.55,0,0,1,0,1,0,0
3182,0,1,0,45,1,1,95.2,0,0,1,0,1,0,0
2333,0,1,1,57,1,0,65.2,1,0,0,0,0,1,0
290,1,0,0,24,1,1,76.1,1,1,1,1,0,0,0
4119,0,0,0,35,1,1,19.15,0,0,1,0,1,0,0
3472,1,0,0,56,1,0,104.75,0,0,1,0,1,0,0
1902,0,1,1,72,1,1,90.6,0,0,1,0,1,0,0
6337,0,1,1,55,1,0,100.9,0,0,1,0,1,0,0
6213,0,1,1,19,1,0,20.15,0,0,1,0,1,0,0
4675,0,0,0,43,1,1,100.0,0,1,0,0,0,0,1
2646,0,0,0,56,1,1,81.8,0,0,1,0,1,0,0
1266,1,0,0,4,1,1,80.25,0,0,1,0,1,0,0
758,0,0,1,15,1,1,85.9,0,1,0,0,0,0,1
4087,0,0,0,10,1,1,20.9,0,0,1,0,1,0,0
5983,0,0,0,22,0,1,50.35,0,0,1,0,1,0,0
1294,0,0,0,6,1,0,44.75,1,1,1,1,0,0,0
3625,0,1,0,71,1,0,19.85,0,0,1,0,1,0,0
3533,0,0,0,10,1,1,19.8,0,0,1,0,1,0,0
464,1,1,0,72,1,1,116.05,0,0,1,0,1,0,0
2796,0,1,0,55,1,1,89.8,0,0,1,0,1,0,0
838,0,0,0,36,1,1,79.2,1,0,0,0,0,1,0
1526,0,0,0,3,1,0,95.4,1,0,0,0,0,1,0
21,0,1,0,12,1,0,19.8,0,0,1,0,1,0,0
242,0,1,1,41,1,1,74.7,0,0,1,0,1,0,0
1514,0,0,1,63,1,0,19.5,0,0,1,0,1,0,0
4955,0,0,0,1,1,0,69.4,1,1,1,1,0,0,0
1665,0,0,0,9,1,1,76.85,0,0,1,0,1,0,0
4809,0,1,0,1,1,1,20.3,1,0,0,0,0,1,0
451,1,0,0,22,1,1,69.75,1,0,0,0,0,1,0
1450,0,1,1,8,1,1,19.35,1,0,0,0,0,1,0
612,0,0,1,66,1,0,20.55,0,0,1,0,1,0,0
4929,1,1,0,63,1,1,84.0,0,0,1,0,1,0,0
156,0,0,0,22,1,1,84.15,1,0,0,0,0,1,0
411,0,1,0,46,1,1,24.45,0,0,1,0,1,0,0
5229,1,1,0,43,1,1,107.55,1,1,1,1,0,0,0
2034,0,1,1,41,1,1,60.3,0,0,1,0,1,0,0
4684,0,0,0,69,1,1,104.05,1,1,1,1,0,0,0
6034,0,0,0,7,1,0,20.25,0,0,1,0,1,0,0
3589,0,1,1,31,1,0,59.7,0,0,1,0,1,0,0
2121,0,0,0,1,1,0,20.45,0,0,1,0,1,0,0
870,0,1,0,72,1,1,98.2,0,0,1,0,1,0,0
6297,0,1,1,64,1,0,113.35,0,0,1,0,1,0,0
5607,1,0,0,40,0,1,55.8,1,1,1,1,0,0,0
6577,0,1,0,70,1,0,72.95,0,0,1,0,1,0,0
1850,1,1,0,47,1,1,67.45,0,0,1,0,1,0,0
1109,0,1,0,40,1,1,50.15,0,0,1,0,1,0,0
109,0,1,1,72,1,0,19.4,0,0,1,0,1,0,0
842,0,1,1,12,1,0,19.8,0,1,0,0,0,0,1
6739,0,0,0,4,1,1,55.9,1,0,0,0,0,1,0
3135,1,0,0,38,1,1,99.55,1,1,1,1,0,0,0
3059,0,1,1,64,1,1,24.05,0,0,1,0,1,0,0
5421,0,0,0,38,1,0,20.05,0,0,1,0,1,0,0
3985,1,1,0,16,1,1,54.55,0,0,1,0,1,0,0
3366,0,1,0,31,1,1,93.8,1,0,0,0,0,1,0
2317,0,1,1,49,1,0,25.25,0,0,1,0,1,0,0
513,0,0,0,56,1,1,105.45,0,0,1,0,1,0,0
3067,0,0,0,6,1,1,84.4,1,1,1,1,0,0,0
3052,0,1,0,37,1,1,55.05,1,0,0,0,0,1,0
1930,0,0,0,3,1,1,20.5,0,0,1,0,1,0,0
4043,1,1,0,59,0,1,64.05,0,0,1,0,1,0,0
1087,0,0,0,32,1,0,87.65,0,0,1,0,1,0,0
7010,1,1,0,1,1,1,74.45,1,1,1,1,0,0,0
1362,0,0,0,4,1,1,70.2,0,1,0,0,0,0,1
6559,0,1,0,56,1,1,98.7,0,0,1,0,1,0,0
2494,0,0,0,35,1,0,75.35,0,1,0,0,0,0,1
5984,0,1,0,14,1,1,85.15,0,1,0,0,0,0,1
3117,1,1,1,70,1,1,107.9,0,0,1,0,1,0,0
47,0,0,0,2,1,1,80.65,0,1,0,0,0,0,1
5213,1,1,0,17,1,1,92.55,0,0,1,0,1,0,0
187,0,0,0,3,0,0,30.4,1,0,0,0,0,1,0
3909,0,0,0,11,1,0,19.55,0,0,1,0,1,0,0
3082,0,0,0,51,1,0,59.9,0,0,1,0,1,0,0
2469,0,0,0,29,1,0,20.0,0,0,1,0,1,0,0
4449,0,0,0,60,1,0,104.7,0,0,1,0,1,0,0
560,0,1,0,56,1,1,107.25,0,0,1,0,1,0,0
4711,0,0,0,32,1,0,19.8,0,0,1,0,1,0,0
1623,0,0,0,54,1,1,97.2,1,0,0,0,0,1,0
3263,0,1,1,52,1,0,85.8,0,0,1,0,1,0,0
2315,0,1,1,35,1,1,73.45,1,0,0,0,0,1,0
6886,1,0,0,8,1,0,101.35,1,1,1,1,0,0,0
1121,0,0,0,50,1,1,82.5,0,0,1,0,1,0,0
4782,0,0,0,5,1,0,78.75,1,0,0,0,0,1,0
3515,0,0,0,17,1,1,55.5,0,0,1,0,1,0,0
5347,0,1,0,72,1,1,116.95,0,0,1,0,1,0,0
6233,0,0,0,3,1,0,20.7,0,0,1,0,1,0,0
4889,0,1,1,47,1,1,113.45,0,0,1,0,1,0,0
3011,0,1,1,9,1,0,19.75,0,0,1,0,1,0,0
6778,0,0,1,72,1,1,19.75,0,0,1,0,1,0,0
4384,0,1,0,2,1,0,79.7,1,1,1,1,0,0,0
4310,0,0,0,72,0,1,65.6,0,0,1,0,1,0,0
5059,0,0,0,36,1,1,99.15,0,1,0,0,0,0,1
4234,0,0,0,16,1,0,19.05,0,0,1,0,1,0,0
86,0,1,0,35,1,1,62.15,0,0,1,0,1,0,0
6430,0,1,1,16,1,0,19.35,0,0,1,0,1,0,0
