,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,REAL
7395,721,1,45,7,138523.2,1,0,0,59604.45,0,1,0,1,1
3277,790,1,41,2,126619.27,1,1,0,198224.38,1,0,0,0,0
6051,723,1,45,4,0.0,2,1,0,37214.39,0,0,1,0,0
6423,652,0,41,8,115144.68,1,1,0,188905.43,0,0,1,0,0
8081,569,0,30,6,106629.49,1,0,1,44114.88,0,1,0,0,0
1542,530,1,33,4,129307.32,1,1,1,172930.28,1,0,0,0,0
2732,623,1,48,1,108076.33,1,1,0,118855.26,0,1,0,1,1
434,683,0,33,8,0.0,1,0,0,73564.44,1,0,0,0,0
4155,587,0,41,8,85109.21,1,1,0,1557.82,0,0,1,0,0
5211,749,0,22,4,94762.16,2,1,1,42241.54,0,1,0,0,0
5362,750,1,37,1,133199.71,2,1,1,27366.77,0,1,0,0,0
8293,766,1,28,4,90696.78,1,0,1,21597.2,0,1,0,0,0
1402,757,0,29,8,130306.49,1,1,0,77469.38,1,0,0,0,0
8686,606,1,71,8,0.0,2,1,1,169741.96,1,0,0,0,0
4389,660,0,30,7,146301.31,1,0,0,96847.91,1,0,0,0,0
40,472,0,40,4,0.0,1,1,0,70154.22,0,0,1,0,0
2727,754,0,57,2,101134.87,2,1,1,70954.41,0,1,0,0,0
577,755,0,30,4,123217.66,2,0,1,144183.1,1,0,0,0,0
7465,666,0,30,3,110153.27,1,0,1,74849.46,0,1,0,0,0
5423,794,0,35,6,0.0,2,1,1,68730.91,1,0,0,0,0
1438,504,0,56,9,104217.3,1,0,0,55857.48,0,1,0,1,1
2983,523,0,35,8,138782.76,1,1,1,186118.93,0,1,0,0,0
4086,759,0,31,4,98899.91,1,1,1,47832.82,0,1,0,0,0
5265,560,1,27,5,0.0,2,1,0,131919.48,1,0,0,0,0
5322,721,1,40,7,0.0,2,1,1,122580.48,1,0,0,0,0
1641,712,0,53,2,111061.01,2,0,0,26542.17,0,0,1,1,0
7983,774,1,36,9,114997.42,1,1,0,75304.09,1,0,0,0,0
1211,452,1,32,5,0.0,2,0,1,75279.39,1,0,0,0,0
9628,662,1,22,9,0.0,2,1,1,44377.65,1,0,0,0,0
41,465,1,51,8,122522.32,1,0,0,181297.65,1,0,0,1,1
972,635,0,43,5,78992.75,2,0,0,153265.31,0,1,0,0,0
35,475,1,45,0,134264.04,1,1,0,27822.99,1,0,0,1,1
9887,684,0,24,8,143582.89,1,1,1,22527.27,0,0,1,0,0
7590,619,1,42,8,132796.04,3,1,1,191821.35,0,1,0,1,1
2365,701,0,32,5,102500.34,1,0,0,106287.77,0,1,0,0,0
1454,521,1,34,7,70731.07,1,1,1,20243.97,0,0,1,0,1
8208,711,1,29,3,130181.47,2,1,0,31811.44,1,0,0,0,0
7481,626,0,34,7,113014.7,2,1,1,56646.28,1,0,0,0,0
6062,718,0,32,8,0.0,2,1,1,41399.33,0,0,1,0,0
3264,738,0,35,5,161274.05,2,1,0,181429.87,1,0,0,0,0
3107,597,1,30,2,119370.11,1,1,1,182726.22,0,0,1,0,1
984,773,0,25,1,124532.78,2,0,1,11723.57,1,0,0,0,0
4847,534,1,23,5,104822.45,1,0,1,160176.47,1,0,0,0,0
7897,603,0,30,6,129548.5,2,1,1,19282.85,0,0,1,0,0
7902,499,1,38,9,0.0,2,0,1,183042.2,1,0,0,0,0
4132,540,1,28,6,84121.04,1,0,1,80698.54,0,0,1,0,0
1455,686,0,35,2,109342.82,2,0,1,86043.27,0,1,0,0,0
8995,573,0,28,8,0.0,2,0,0,77660.03,0,0,1,0,0
7857,850,0,27,6,96654.72,2,0,0,152740.16,1,0,0,0,0
6891,754,1,48,7,141819.02,1,1,0,93550.53,0,1,0,1,1
2316,649,1,50,5,155393.32,1,1,1,87351.42,0,1,0,1,1
7220,718,0,40,9,0.0,2,0,0,121537.91,0,0,1,0,0
4274,502,1,42,0,132002.7,1,0,1,28204.98,0,1,0,0,1
5095,705,1,46,5,89364.91,1,0,1,139162.15,0,0,1,0,0
2505,607,1,37,4,135927.06,1,0,0,180890.4,0,1,0,0,0
4590,635,1,78,6,47536.4,1,1,1,119400.08,1,0,0,0,0
1692,602,0,23,7,113758.48,2,0,0,84077.6,1,0,0,0,0
99,413,0,34,9,0.0,2,0,0,6534.18,1,0,0,0,0
8599,633,0,35,3,0.0,2,1,1,36249.76,1,0,0,0,0
26,756,0,36,2,136815.64,1,1,1,170041.95,0,1,0,0,0
4229,592,1,34,9,0.0,2,1,1,20460.2,1,0,0,0,0
7585,490,1,40,1,0.0,1,1,1,49594.19,1,0,0,0,1
7615,590,0,37,6,169902.92,1,1,1,128256.18,0,0,1,0,0
7173,744,1,30,1,124037.28,1,1,1,142210.94,0,0,1,0,0
1514,539,0,38,8,71460.67,2,1,1,10074.05,0,0,1,0,0
1687,850,0,37,4,137204.77,1,1,1,28865.59,0,0,1,0,0
3403,624,1,62,7,125163.62,2,1,1,151411.5,1,0,0,0,0
9045,766,0,27,5,126285.73,1,1,0,177614.17,0,1,0,0,1
2068,658,1,31,2,36566.96,1,1,0,103644.98,0,0,1,0,1
2213,498,1,41,4,87541.06,2,1,1,12577.21,0,1,0,0,1
2549,645,1,36,8,0.0,2,1,1,12096.61,1,0,0,0,1
2377,549,0,50,9,94748.76,2,0,1,13608.18,1,0,0,0,0
1604,718,1,31,1,152663.77,1,0,1,17128.64,1,0,0,0,0
8551,507,0,32,7,0.0,2,1,0,67926.18,0,0,1,0,0
1669,567,1,37,7,0.0,2,1,1,28690.9,1,0,0,0,0
5014,758,1,35,5,0.0,2,0,0,100365.51,0,0,1,0,0
3280,583,1,57,3,238387.56,1,0,1,147964.99,1,0,0,0,1
5650,616,1,36,10,78249.53,1,1,0,136934.91,0,1,0,0,0
5813,513,0,30,5,0.0,2,1,0,162523.66,1,0,0,0,0
2481,475,1,57,1,0.0,2,1,0,89248.99,1,0,0,0,0
8802,792,1,40,7,0.0,1,1,0,141652.2,0,0,1,0,0
1549,652,0,48,4,59486.31,1,1,0,163944.18,1,0,0,1,1
601,762,1,26,7,123709.46,2,1,1,169654.57,0,0,1,0,0
7461,596,0,32,4,0.0,2,0,1,146504.35,0,0,1,0,0
1452,687,1,35,3,99587.43,1,1,1,1713.1,1,0,0,0,1
1478,649,1,45,5,92786.66,1,1,0,173365.9,1,0,0,0,1
3060,569,1,43,7,0.0,2,1,1,77703.19,1,0,0,0,0
1200,772,0,30,6,99785.28,2,0,0,197238.03,0,1,0,0,0
2564,667,1,38,6,144432.04,1,1,1,73963.17,1,0,0,0,1
2785,640,0,43,7,132412.38,1,0,0,69584.3,1,0,0,0,1
1284,583,0,59,7,127450.14,1,0,1,67552.71,1,0,0,0,0
5931,656,1,46,7,141535.52,1,1,0,50595.15,0,1,0,1,1
6743,555,1,51,9,138214.5,1,1,0,198715.27,0,1,0,1,1
5664,667,0,71,4,137260.78,1,0,1,94433.08,0,0,1,0,1
8526,627,0,27,1,62092.9,1,1,1,105887.04,1,0,0,0,0
2064,765,0,44,6,0.0,2,1,1,159899.97,1,0,0,0,0
5316,654,0,40,5,105683.63,1,1,0,173617.09,0,0,1,0,0
8655,611,0,30,9,0.0,2,1,1,148887.69,1,0,0,0,0
175,484,1,35,7,133868.21,1,1,1,27286.1,0,0,1,0,0
5119,700,0,37,3,77608.46,2,1,1,175373.46,1,0,0,0,0
863,717,0,53,6,0.0,2,0,1,97614.87,1,0,0,0,0
1161,755,0,41,6,104817.41,1,1,0,126013.58,1,0,0,0,1
9513,515,0,48,5,129387.94,1,0,1,147955.91,1,0,0,0,1
9099,738,0,29,2,0.0,2,1,1,170421.13,1,0,0,0,0
7246,485,0,37,5,0.0,2,0,1,170226.47,1,0,0,0,0
6869,685,1,30,2,0.0,3,1,1,172576.43,0,0,1,1,1
8127,651,0,35,8,110067.71,1,1,0,127678.95,0,1,0,0,1
9923,725,1,29,6,0.0,2,1,1,190776.83,1,0,0,0,0
4479,598,0,47,2,0.0,2,1,1,186116.54,1,0,0,0,0
2602,594,0,28,0,142574.71,2,1,0,129084.82,0,1,0,0,0
3149,643,1,34,8,117451.47,1,1,0,65374.86,0,0,1,0,0
1364,850,0,39,3,124548.99,2,1,1,120380.12,0,1,0,0,0
7299,661,0,51,6,146606.6,1,1,1,68021.9,1,0,0,0,0
1248,689,1,28,3,0.0,2,1,1,192449.02,0,0,1,0,0
3747,605,0,32,9,0.0,2,1,1,55724.24,1,0,0,0,0
9666,758,0,35,5,0.0,2,1,0,95009.6,0,0,1,0,0
2842,513,0,48,2,0.0,1,1,1,114709.13,0,0,1,0,1
9604,770,0,31,3,155047.56,2,1,1,186064.34,1,0,0,0,0
281,775,0,29,10,0.0,2,1,1,68143.93,0,0,1,0,0
7760,764,0,34,6,108760.27,2,1,0,166324.79,0,1,0,0,1
840,732,0,50,6,145338.76,1,0,0,91936.1,0,1,0,1,1
2499,614,1,37,8,75150.34,4,0,1,131766.67,1,0,0,1,1
8125,629,1,38,9,123948.85,1,1,0,76053.07,0,1,0,1,0
4275,536,0,32,7,178011.5,2,1,0,22375.14,1,0,0,0,0
453,590,1,44,3,139432.37,1,1,0,62222.81,0,0,1,0,0
8230,758,0,32,4,162657.64,2,1,1,115525.13,0,1,0,0,0
8978,623,0,41,2,142412.13,1,1,0,28778.98,0,0,1,0,0
8084,608,0,28,4,96679.71,1,1,1,49133.45,0,1,0,0,0
8062,663,1,46,6,95439.4,1,1,1,21038.58,0,1,0,1,1
8943,516,1,37,8,113143.12,1,0,0,3363.36,1,0,0,0,0
3454,612,0,24,1,182705.05,1,1,1,171837.06,1,0,0,0,0
9803,673,0,31,1,108345.22,1,0,1,38802.03,1,0,0,0,0
2678,819,1,38,10,0.0,2,1,0,30498.7,1,0,0,0,0
4447,666,1,50,7,109062.28,1,1,1,140136.1,0,1,0,1,1
4912,748,0,60,0,152335.7,1,1,0,126743.33,1,0,0,1,1
3969,551,0,27,2,113873.22,1,1,1,85129.77,0,0,1,0,1
6912,544,0,48,10,78314.63,3,1,1,103713.93,1,0,0,1,1
438,800,1,38,2,168190.33,2,1,0,68052.08,1,0,0,0,0
7921,588,1,35,7,0.0,2,1,1,108739.15,0,0,1,0,0
1391,775,1,38,4,125212.65,2,1,1,15795.88,0,1,0,0,1
9993,644,0,28,7,155060.41,1,1,0,29179.52,1,0,0,0,0
4432,621,0,33,4,0.0,2,1,1,40299.23,0,0,1,0,0
6958,679,0,33,4,96110.22,1,1,0,1173.23,0,0,1,0,0
7023,524,0,29,9,144287.6,2,1,0,32063.3,0,1,0,0,0
3049,615,0,32,4,0.0,2,1,1,6225.63,1,0,0,0,0
2586,691,0,50,6,136953.47,1,1,1,2704.98,1,0,0,0,0
7383,737,1,39,7,130051.66,2,0,0,55356.39,0,0,1,0,1
1250,548,0,32,5,175214.71,1,1,1,155165.61,0,1,0,0,0
6243,608,0,33,1,102772.67,2,1,0,70705.58,0,1,0,0,0
4743,511,1,57,8,122950.31,1,1,1,181258.76,0,0,1,0,0
5732,538,0,40,8,0.0,2,1,1,25554.4,0,0,1,0,0
7612,678,0,28,5,138668.18,1,1,1,54144.01,0,0,1,0,0
4620,680,0,33,2,108393.35,1,0,1,39057.67,1,0,0,0,0
1750,601,1,33,7,114430.18,2,1,1,153012.13,0,1,0,0,0
1191,639,0,27,3,150795.81,1,0,1,85208.93,0,1,0,0,0
901,643,0,36,7,161064.64,2,0,1,84294.82,1,0,0,0,0
7528,578,0,46,5,113226.47,1,1,0,56770.76,1,0,0,0,0
8553,682,1,58,4,0.0,1,1,0,176036.01,0,0,1,1,0
7138,430,1,66,6,135392.31,2,1,1,172852.06,0,1,0,0,1
1036,521,0,30,2,107316.09,1,1,0,64299.82,1,0,0,0,0
8865,668,0,72,2,0.0,2,1,1,70783.61,1,0,0,0,0
3405,694,0,60,9,0.0,1,1,1,57088.97,1,0,0,0,0
7658,706,1,53,3,0.0,3,0,0,88479.02,0,0,1,1,1
7561,635,0,41,4,103544.88,2,1,0,193746.55,1,0,0,0,0
3699,749,0,37,10,185063.7,2,1,1,134526.87,1,0,0,0,0
364,640,0,68,9,0.0,2,1,1,199493.38,1,0,0,0,0
4423,785,1,40,3,0.0,2,1,1,96832.82,1,0,0,0,0
3625,470,0,31,4,55732.92,2,1,1,103792.53,0,0,1,0,0
8377,802,0,40,4,0.0,2,1,1,81908.09,0,0,1,0,0
305,667,0,31,1,119266.69,1,1,1,28257.63,1,0,0,0,0
4979,616,1,45,4,122793.96,1,1,1,62002.04,0,1,0,1,0
283,807,0,42,7,118274.71,1,1,1,25885.72,1,0,0,0,0
5004,502,1,57,3,101465.31,1,1,0,43568.31,0,1,0,1,1
1823,788,1,57,8,93716.72,1,1,1,180150.49,0,1,0,1,1
7695,723,1,47,10,90450.0,2,0,0,103379.31,0,1,0,0,1
928,520,0,61,8,133802.29,2,1,1,90304.01,0,1,0,0,0
6292,494,1,33,1,137853.0,1,0,1,90273.85,1,0,0,0,0
9260,799,1,39,7,167395.6,2,0,1,139537.43,0,1,0,0,0
554,574,0,33,3,129834.67,1,1,0,193131.42,0,1,0,0,0
6751,604,1,53,2,121389.78,1,1,1,48201.64,1,0,0,0,1
5054,640,0,36,4,0.0,1,0,0,173016.46,0,0,1,0,0
4234,559,1,42,7,0.0,2,1,1,190040.29,1,0,0,0,0
9986,673,0,47,1,183579.54,2,0,1,34047.54,0,1,0,0,0
7610,762,0,36,5,119547.46,1,1,1,42693.65,1,0,0,0,0
6080,659,1,42,2,0.0,1,0,0,162734.31,0,0,1,0,1
9643,521,1,41,2,0.0,2,1,1,113089.43,1,0,0,0,0
2541,611,1,61,3,131583.59,4,0,1,66238.23,1,0,0,1,1
2724,453,1,38,8,120623.21,1,1,0,129697.99,0,1,0,0,0
9327,593,1,40,2,0.0,1,1,1,5194.95,0,0,1,0,0
1649,731,0,41,4,0.0,2,1,0,22299.27,0,0,1,0,0
4092,583,1,40,4,0.0,2,1,0,114093.73,0,0,1,0,0
4911,407,0,37,1,0.0,1,1,1,49161.12,0,0,1,0,1
7208,547,0,25,4,98141.57,2,1,1,52309.8,0,1,0,0,0
6026,769,0,41,1,72509.91,1,1,0,25723.73,0,0,1,0,0
7963,630,0,37,6,0.0,2,1,1,82647.65,1,0,0,0,0
1249,803,1,26,4,0.0,2,1,1,181208.47,1,0,0,0,0
5916,633,1,39,2,0.0,2,0,0,191207.03,0,0,1,0,0
7573,481,1,37,8,0.0,2,1,0,44215.86,0,0,1,0,0
9382,645,1,38,7,59568.57,1,1,1,167723.25,1,0,0,0,0
861,548,1,32,2,172448.77,1,1,0,188083.77,1,0,0,0,1
7097,754,1,50,7,146777.44,2,0,1,150685.52,0,0,1,0,0
7804,684,0,59,9,122471.09,1,0,1,15807.07,0,1,0,1,0
159,631,1,33,4,123246.7,1,0,0,112687.57,0,1,0,0,0
7596,599,0,40,10,137456.28,2,1,1,14113.11,0,1,0,0,0
7200,524,0,28,1,93577.3,1,1,1,51670.82,1,0,0,0,0
59,614,0,51,4,40685.92,1,1,1,46775.28,1,0,0,0,0
7010,639,1,35,8,0.0,1,0,0,164453.98,1,0,0,0,0
5127,821,1,38,8,0.0,2,0,1,126241.4,0,0,1,0,1
7945,759,1,45,8,0.0,2,1,1,99251.24,1,0,0,0,0
8091,768,0,29,2,95984.69,2,1,1,73686.75,1,0,0,0,0
8520,634,0,52,1,0.0,2,1,1,176913.42,0,0,1,0,0
4102,662,0,33,3,0.0,2,0,1,68064.83,0,0,1,0,0
8301,615,0,58,3,72309.3,1,1,1,85687.09,0,1,0,0,1
2990,491,0,19,2,125860.2,1,0,0,129690.5,0,1,0,0,0
5846,509,0,29,1,0.0,2,1,0,69113.14,0,0,1,0,0
8501,678,0,29,6,0.0,2,1,0,64443.75,0,0,1,0,0
7245,702,1,36,2,105264.88,2,1,1,52909.87,0,1,0,0,0
5419,740,1,56,4,99097.33,1,1,1,85016.64,0,0,1,0,1
6745,552,0,55,3,0.0,1,1,1,40333.94,0,0,1,0,0
1569,651,1,42,1,116646.76,1,1,0,44731.8,0,1,0,1,1
9221,655,1,37,4,108862.76,1,1,0,79555.08,0,1,0,0,1
4245,732,1,34,8,122338.43,2,1,0,187985.85,1,0,0,0,0
4014,641,1,51,2,117306.69,4,1,1,26912.72,0,1,0,1,1
9849,678,1,34,6,0.0,2,1,1,124592.84,1,0,0,0,0
8652,774,1,43,1,110646.54,1,0,0,108804.28,0,0,1,0,0
5015,682,0,50,6,121818.84,2,0,1,124151.37,1,0,0,0,0
4977,776,0,35,8,106365.29,1,1,1,148527.56,0,0,1,0,0
2733,571,0,32,5,131354.25,1,1,0,125256.53,1,0,0,0,0
9845,590,1,38,9,0.0,2,1,1,148750.16,0,0,1,0,0
2337,701,1,35,9,0.0,2,0,0,170996.86,0,0,1,0,0
6964,576,1,55,6,44582.07,3,0,1,67539.85,1,0,0,1,1
7411,626,1,23,6,85897.95,1,1,0,109742.8,0,1,0,0,0
2754,682,0,42,0,0.0,1,1,1,160828.98,1,0,0,0,0
3242,411,1,36,10,0.0,1,0,0,120694.35,1,0,0,0,0
5293,604,1,41,10,0.0,2,1,1,166224.39,0,0,1,0,0
4697,537,0,48,4,131834.8,1,1,0,166476.95,0,1,0,1,1
5305,699,0,27,1,0.0,2,1,0,93003.21,1,0,0,0,0
8717,443,0,44,2,0.0,1,1,0,159165.7,1,0,0,0,0
7259,625,0,32,7,106957.28,1,1,1,134794.02,0,0,1,0,0
4469,612,0,33,5,69478.57,1,1,0,8973.67,0,0,1,0,1
