,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_France,Geography_Germany,Geography_Spain,PRED,PROB,REAL,CERTAIN,regenerated,TP,TN,FP,FN
3510,534,0,35,2,81951.74,2,1,0,115668.53,1,0,0,0,0.07784369764923851,0,0.4221563023507615,False,False,True,False,False
2774,564,1,28,1,0.0,1,1,1,162428.05,1,0,0,0,0.14357338761485713,0,0.35642661238514284,False,False,True,False,False
5640,477,1,24,2,95675.62,2,0,0,162699.7,0,1,0,0,0.13315113322328814,1,0.36684886677671186,False,False,False,False,True
5531,705,1,31,3,119794.67,1,0,0,182528.44,1,0,0,0,0.1525958797531665,0,0.34740412024683354,False,False,True,False,False
9342,619,1,28,3,0.0,2,1,0,53394.12,1,0,0,0,0.0894896834164628,0,0.4105103165835372,False,False,True,False,False
6602,761,1,38,1,120530.13,2,1,0,109394.62,0,1,0,0,0.19764198592668442,0,0.3023580140733156,False,False,True,False,False
2095,611,1,40,7,128486.91,2,1,0,10109.47,0,1,0,0,0.2319841473254089,0,0.2680158526745911,False,False,True,False,False
9737,710,0,22,8,0.0,3,1,0,107292.91,0,0,1,0,0.4906795348460678,0,0.0093204651539322,False,False,True,False,False
9545,721,0,57,1,0.0,1,1,1,195940.96,0,0,1,0,0.35458870026021094,0,0.14541129973978906,False,False,True,False,False
1676,812,1,44,8,0.0,3,1,0,66926.83,0,0,1,1,0.6185588446495358,1,0.11855884464953581,False,False,False,False,True
5587,730,1,37,1,0.0,2,1,1,124364.63,1,0,0,0,0.07751390894460715,0,0.42248609105539287,False,False,True,False,False
174,512,0,40,5,0.0,2,1,1,146457.83,1,0,0,0,0.06812888211710161,0,0.4318711178828984,False,False,True,False,False
352,568,1,32,7,169399.6,1,1,0,61936.22,0,0,1,0,0.2107396213969729,0,0.2892603786030271,False,False,True,False,False
3713,709,0,22,0,112949.71,1,0,0,155231.55,0,1,0,0,0.24155501626129586,0,0.25844498373870417,False,False,True,False,False
6843,740,0,33,1,129574.98,1,1,1,123300.38,1,0,0,0,0.08241633666745252,0,0.4175836633325475,False,False,True,False,False
230,673,0,72,1,0.0,2,0,1,111981.19,1,0,0,0,0.09476034244028617,0,0.4052396575597138,False,False,True,False,False
1914,746,0,31,2,113836.27,1,1,1,174815.54,0,0,1,0,0.09447456682605689,0,0.40552543317394313,False,False,True,False,False
8708,778,1,48,3,102290.56,2,1,0,182691.31,0,1,0,0,0.49944870186121904,0,0.0005512981387809646,False,False,True,False,False
7396,603,1,56,5,90778.76,2,1,0,162223.67,0,0,1,0,0.4742712792877813,1,0.02572872071221871,False,False,False,False,True
9042,731,0,29,5,179539.2,1,0,0,112010.02,1,0,0,0,0.1943743984078276,0,0.3056256015921724,False,False,True,False,False
8696,504,0,34,0,54980.81,1,1,1,136909.88,0,0,1,0,0.09536113722435824,0,0.40463886277564176,False,False,True,False,False
209,671,0,45,2,106376.85,1,0,1,158264.62,1,0,0,0,0.2411835072696325,0,0.2588164927303675,False,False,True,False,False
6625,657,1,41,6,112119.48,1,1,0,17536.82,0,0,1,0,0.23875543429822155,0,0.26124456570177845,False,False,True,False,False
9662,748,0,39,3,0.0,2,1,1,123998.52,0,0,1,0,0.054858721895026566,0,0.44514127810497345,False,False,True,False,False
797,488,0,32,3,114540.38,1,1,0,92568.07,0,1,0,0,0.23723856748675945,0,0.2627614325132406,False,False,True,False,False
7401,633,1,39,9,129189.15,2,0,0,170998.83,1,0,0,0,0.15705718523068407,0,0.34294281476931593,False,False,True,False,False
602,687,1,72,9,0.0,1,0,1,69829.4,1,0,0,0,0.22503455306559592,0,0.27496544693440406,False,False,True,False,False
1343,670,0,42,3,81589.04,1,1,0,188227.8,0,0,1,0,0.2236415136876037,0,0.2763584863123963,False,False,True,False,False
6062,718,0,32,8,0.0,2,1,1,41399.33,0,0,1,0,0.04662824936424355,0,0.45337175063575647,False,False,True,False,False
1379,668,1,32,10,92041.87,1,1,1,43595.9,0,1,0,0,0.14915659755621305,0,0.350843402443787,False,False,True,False,False
8144,571,0,34,1,99325.04,2,0,1,186052.15,1,0,0,0,0.05722721480209914,0,0.44277278519790086,False,False,True,False,False
5020,491,1,68,1,95039.12,1,0,1,116471.14,0,1,0,0,0.36187687091059095,1,0.13812312908940905,False,False,False,False,True
389,544,1,21,10,161525.96,2,1,0,9262.77,1,0,0,0,0.1177297352552163,0,0.3822702647447837,False,False,True,False,False
7735,543,0,41,6,143350.41,1,1,1,192070.16,0,1,0,0,0.22627018352679681,1,0.27372981647320316,False,False,False,False,True
8875,702,0,36,9,90560.48,2,1,0,174268.87,0,1,0,0,0.13402108204301055,0,0.36597891795698945,False,False,True,False,False
5606,492,1,52,8,125396.24,1,1,0,10014.72,0,1,0,1,0.70374602704854,1,0.20374602704853995,False,False,False,False,True
6836,715,0,42,6,0.0,2,1,1,128745.69,0,0,1,0,0.07795002096470312,0,0.4220499790352969,False,False,True,False,False
2362,709,0,45,4,122917.71,1,1,1,11.58,0,1,0,0,0.44064588791589965,1,0.05935411208410035,False,False,False,False,True
9881,687,1,40,1,0.0,2,1,0,8207.36,0,0,1,0,0.13052260192564594,0,0.3694773980743541,False,False,True,False,False
1135,733,0,31,6,157791.07,2,0,0,177994.81,0,1,0,0,0.13342867101268024,0,0.36657132898731976,False,False,True,False,False
1867,715,1,33,3,85227.84,1,1,1,68087.15,1,0,0,0,0.09937415821209411,0,0.4006258417879059,False,False,True,False,False
5762,733,0,39,5,91538.51,1,1,1,93783.0,0,1,0,0,0.18187858285720487,0,0.3181214171427951,False,False,True,False,False
5466,850,0,32,3,137714.25,1,0,1,159403.68,0,1,0,0,0.13184758628739288,0,0.3681524137126071,False,False,True,False,False
5424,580,0,44,9,143391.07,1,0,0,146891.07,0,1,0,0,0.4920941064387316,1,0.007905893561268418,False,False,False,False,True
5583,695,1,31,8,0.0,2,0,1,131644.41,0,0,1,0,0.06644455145976699,0,0.433555448540233,False,False,True,False,False
4531,609,0,37,6,0.0,2,0,1,22030.72,1,0,0,0,0.052533906812649356,0,0.44746609318735064,False,False,True,False,False
8861,678,1,43,7,178074.33,1,0,0,110405.9,1,0,0,0,0.4010076568373227,0,0.0989923431626773,False,False,True,False,False
472,774,0,26,2,93844.69,1,1,0,28415.36,1,0,0,0,0.12275954468425479,0,0.37724045531574524,False,False,True,False,False
1312,542,0,38,8,65942.26,1,1,1,68093.23,1,0,0,0,0.10351558524094885,1,0.39648441475905116,False,False,False,False,True
2422,746,1,29,4,105599.67,1,1,1,43106.17,1,0,0,0,0.10221273665421067,0,0.39778726334578934,False,False,True,False,False
6978,571,1,47,7,0.0,2,0,0,112366.98,1,0,0,0,0.2830132497236665,0,0.21698675027633352,False,False,True,False,False
2744,694,0,38,7,121527.4,1,1,0,113481.02,0,0,1,0,0.1579398077090916,0,0.3420601922909084,False,False,True,False,False
7041,438,0,38,2,0.0,2,1,0,136859.55,1,0,0,0,0.07124225677860538,0,0.4287577432213946,False,False,True,False,False
3210,606,1,53,1,109330.06,1,1,1,75860.01,0,0,1,0,0.3026281604847725,0,0.19737183951522752,False,False,True,False,False
5850,631,1,22,6,139129.92,1,1,1,63747.51,0,1,0,0,0.18274204816725398,0,0.317257951832746,False,False,True,False,False
9108,772,0,41,10,96032.22,1,1,1,75825.57,0,0,1,0,0.11832238334459076,0,0.3816776166554092,False,False,True,False,False
7096,559,0,38,3,145874.35,1,1,0,56311.39,0,0,1,0,0.15516939808134717,1,0.34483060191865283,False,False,False,False,True
314,744,0,36,2,153804.44,1,1,1,87213.33,0,0,1,0,0.09417231966848551,0,0.4058276803315145,False,False,True,False,False
3915,686,0,43,2,134896.03,1,1,1,97847.05,0,1,0,0,0.34077744817452443,0,0.15922255182547557,False,False,True,False,False
265,531,1,36,9,99240.51,1,1,0,123137.01,0,0,1,0,0.17909395255786933,0,0.3209060474421307,False,False,True,False,False
7360,644,0,54,6,0.0,1,0,1,84622.37,0,0,1,0,0.28448515608315333,0,0.21551484391684667,False,False,True,False,False
4310,784,0,38,5,136712.91,1,0,1,169920.92,1,0,0,0,0.08643470822447925,0,0.41356529177552076,False,False,True,False,False
7367,606,0,42,10,0.0,2,1,0,177938.52,0,0,1,0,0.10882750106938462,0,0.3911724989306154,False,False,True,False,False
3345,658,1,31,7,123974.96,1,1,0,102153.75,1,0,0,0,0.16010650744075122,0,0.3398934925592488,False,False,True,False,False
7361,692,1,36,4,0.0,1,1,0,185580.89,1,0,0,0,0.19322653686851424,1,0.3067734631314858,False,False,False,False,True
3813,703,0,73,5,137761.55,1,1,1,159677.46,0,0,1,0,0.21979262547499281,0,0.2802073745250072,False,False,True,False,False
3984,834,0,38,8,0.0,2,1,1,66485.26,0,0,1,0,0.04451647834827572,0,0.4554835216517243,False,False,True,False,False
1078,677,1,41,8,146720.98,2,1,1,4195.84,0,1,0,0,0.2104305909043077,0,0.2895694090956923,False,False,True,False,False
530,519,1,57,2,119035.35,2,1,1,29871.79,0,0,1,0,0.2600014638053127,0,0.2399985361946873,False,False,True,False,False
4803,802,0,41,5,0.0,2,1,1,134626.3,0,0,1,0,0.06373077676450156,0,0.43626922323549844,False,False,True,False,False
9753,656,0,68,7,153545.11,1,1,1,186574.68,0,1,0,0,0.3298373899287625,0,0.1701626100712375,False,False,True,False,False
9576,669,1,42,1,103873.39,1,1,0,148611.52,0,1,0,0,0.39857123293566915,0,0.10142876706433085,False,False,True,False,False
56,656,0,45,5,127864.4,1,1,0,87107.57,1,0,0,0,0.3493107194607285,0,0.1506892805392715,False,False,True,False,False
5189,826,0,41,5,146466.46,2,0,0,180934.67,0,0,1,0,0.1437118659410055,0,0.3562881340589945,False,False,True,False,False
2681,673,0,36,5,73088.06,2,0,0,196142.26,0,1,0,0,0.13206799718241038,0,0.36793200281758964,False,False,True,False,False
3872,605,0,39,6,111169.91,1,0,0,9641.4,1,0,0,0,0.14163797209862353,0,0.3583620279013765,False,False,True,False,False
8496,577,0,43,3,0.0,2,1,1,135008.92,0,0,1,0,0.09674683917648531,0,0.4032531608235147,False,False,True,False,False
4000,520,0,38,5,0.0,2,1,0,163185.76,1,0,0,0,0.06813814656585378,0,0.43186185343414624,False,False,True,False,False
7479,567,0,35,8,153137.74,1,1,0,88659.07,0,0,1,0,0.1507056896739151,0,0.34929431032608493,False,False,True,False,False
7405,556,0,34,8,163757.06,1,1,1,104000.06,1,0,0,0,0.08698404806683438,0,0.41301595193316565,False,False,True,False,False
6084,562,1,31,9,117153.0,1,1,1,108675.01,0,1,0,0,0.18003135604678744,0,0.31996864395321256,False,False,True,False,False
1266,548,1,36,3,0.0,1,1,0,65996.9,1,0,0,0,0.19545452317163106,0,0.30454547682836897,False,False,True,False,False
1559,760,0,42,0,77992.97,2,1,1,97906.38,0,1,0,0,0.15308803179444302,0,0.346911968205557,False,False,True,False,False
1354,611,0,52,7,0.0,1,0,1,73585.18,0,0,1,0,0.2786550298525702,1,0.22134497014742982,False,False,False,False,True
9524,850,0,38,5,146756.68,1,1,0,78268.61,0,1,0,0,0.2372319672285537,0,0.26276803277144634,False,False,True,False,False
9247,786,0,29,7,80895.44,2,1,0,64945.57,0,0,1,0,0.08002525837300524,0,0.4199747416269948,False,False,True,False,False
5793,763,1,32,8,0.0,2,1,0,16725.53,0,0,1,0,0.08907691286492157,0,0.4109230871350784,False,False,True,False,False
7065,527,0,53,8,0.0,1,1,1,51711.57,0,0,1,0,0.27734526064248227,0,0.22265473935751773,False,False,True,False,False
4902,652,0,30,2,176166.56,2,1,1,152210.81,1,0,0,0,0.06673978552391847,0,0.43326021447608154,False,False,True,False,False
1208,697,1,47,6,128252.66,1,1,1,168053.4,1,0,0,0,0.2720251084032592,0,0.22797489159674078,False,False,True,False,False
2594,537,1,47,6,103163.35,1,1,0,16259.64,0,1,0,1,0.6477987205739788,1,0.1477987205739788,False,False,False,False,True
2327,644,0,30,5,44928.88,1,1,1,10771.46,1,0,0,0,0.09250349282876748,0,0.40749650717123254,False,False,True,False,False
3795,554,1,22,8,0.0,2,0,1,142670.61,1,0,0,0,0.07030534895658719,0,0.4296946510434128,False,False,True,False,False
2772,597,1,72,6,124978.19,2,1,1,7144.46,0,1,0,0,0.3415329399961948,0,0.15846706000380523,False,False,True,False,False
6277,604,1,34,3,0.0,2,1,0,38587.7,0,0,1,0,0.09818792228811521,0,0.40181207771188476,False,False,True,False,False
6030,487,0,33,8,145729.71,1,1,0,41365.85,0,0,1,0,0.15231215287408767,0,0.34768784712591233,False,False,True,False,False
9442,741,0,37,9,105261.76,2,1,1,149503.54,1,0,0,0,0.06308623964665791,0,0.43691376035334206,False,False,True,False,False
9053,732,1,35,3,0.0,2,1,0,90876.95,1,0,0,0,0.09620767570702383,0,0.4037923242929762,False,False,True,False,False
9865,591,0,49,3,0.0,2,1,0,50123.44,1,0,0,0,0.24461643260504096,0,0.25538356739495904,False,False,True,False,False
4048,602,1,63,7,0.0,2,1,1,56323.21,1,0,0,0,0.16144396896667818,0,0.3385560310333218,False,False,True,False,False
8961,603,0,44,9,0.0,1,1,0,138328.24,1,0,0,0,0.32742462937817,0,0.17257537062182998,False,False,True,False,False
6932,647,1,42,9,0.0,2,1,1,51362.82,1,0,0,0,0.1006836572923997,0,0.3993163427076003,False,False,True,False,False
1610,588,1,24,0,0.0,2,1,1,140586.08,1,0,0,0,0.07096164153894222,0,0.42903835846105776,False,False,True,False,False
9404,595,1,43,5,0.0,2,0,0,105149.8,0,0,1,0,0.1752861546467377,0,0.3247138453532623,False,False,True,False,False
1136,750,0,22,5,0.0,2,0,1,105125.65,1,0,0,0,0.046643763454834716,0,0.45335623654516527,False,False,True,False,False
5777,608,0,66,8,123935.35,1,1,1,65758.19,0,0,1,0,0.23719421751726663,0,0.26280578248273334,False,False,True,False,False
367,460,1,35,8,102742.91,2,1,1,189339.6,0,1,0,0,0.12684874329689003,0,0.37315125670311,False,False,True,False,False
502,774,0,60,5,85891.55,1,1,0,74135.48,1,0,0,1,0.545787815089436,1,0.04578781508943597,False,False,False,False,True
8643,754,0,40,2,160625.17,1,0,1,3554.63,0,0,1,0,0.12222427005155274,0,0.37777572994844727,False,False,True,False,False
5839,594,0,40,0,152092.44,2,1,1,83508.93,0,1,0,0,0.16072177845214886,0,0.33927822154785114,False,False,True,False,False
3247,791,0,25,7,0.0,1,1,0,89666.28,0,0,1,0,0.16767064956214942,0,0.3323293504378506,False,False,True,False,False
7915,695,0,56,1,0.0,3,1,0,187734.49,0,0,1,1,0.7417643662470508,1,0.24176436624705078,False,False,False,False,True
3082,483,1,44,5,136836.49,1,1,0,192359.9,1,0,0,0,0.3485209821685686,1,0.15147901783143142,False,False,False,False,True
8525,712,1,29,8,140170.61,1,1,1,38170.04,1,0,0,0,0.10620541723207369,0,0.39379458276792634,False,False,True,False,False
3873,530,0,37,4,0.0,2,1,1,164844.37,0,0,1,0,0.05501221009685275,0,0.44498778990314725,False,False,True,False,False
1898,850,1,45,5,127258.79,1,1,1,192744.23,0,1,0,0,0.42385969565715764,1,0.07614030434284236,False,False,False,False,True
2933,588,0,46,8,0.0,1,1,0,61931.21,0,0,1,0,0.45993779214850206,0,0.040062207851497944,False,False,True,False,False
9535,850,0,41,8,132838.07,1,1,1,175347.28,0,0,1,0,0.11702732899906629,0,0.3829726710009337,False,False,True,False,False
3679,650,0,25,7,160599.06,2,1,1,28391.52,0,0,1,0,0.07149522974928373,0,0.42850477025071626,False,False,True,False,False
5755,717,0,50,9,90305.76,1,1,1,124626.57,1,0,0,0,0.23899403346010703,0,0.26100596653989294,False,False,True,False,False
9335,737,0,50,4,127552.85,2,1,0,4225.11,0,1,0,1,0.5286440668474439,0,0.028644066847443916,False,False,True,False,False
7827,605,0,41,10,0.0,2,0,1,97213.09,1,0,0,0,0.07183139542700967,0,0.42816860457299033,False,False,True,False,False
4610,589,0,38,8,92219.21,1,1,0,99106.97,0,1,0,0,0.21098391496065474,0,0.2890160850393453,False,False,True,False,False
5171,537,0,39,2,0.0,2,1,1,137651.6,1,0,0,0,0.06052498266410164,0,0.43947501733589833,False,False,True,False,False
4240,634,1,45,2,0.0,1,1,1,143458.31,1,0,0,0,0.3318050474781157,0,0.16819495252188432,False,False,True,False,False
3982,614,0,46,4,0.0,1,1,0,74379.57,1,0,0,0,0.46705391490156684,1,0.032946085098433164,False,False,False,False,True
3535,662,0,37,5,94901.09,1,1,1,48233.75,0,0,1,0,0.09153172469313806,0,0.4084682753068619,False,False,True,False,False
6754,627,1,28,3,157597.61,1,0,1,34097.22,0,0,1,0,0.10820321226919384,0,0.3917967877308062,False,False,True,False,False
257,671,1,34,6,37266.67,2,0,0,156917.12,0,1,0,0,0.12705257412221457,0,0.3729474258777854,False,False,True,False,False
5555,614,1,39,6,0.0,2,1,1,164018.98,0,0,1,0,0.09595443041717674,0,0.4040455695828232,False,False,True,False,False
3011,526,0,30,8,0.0,1,1,0,36251.0,0,0,1,0,0.17287730509652927,0,0.32712269490347073,False,False,True,False,False
8184,659,1,50,3,0.0,1,1,0,183399.12,1,0,0,1,0.5808758510408243,1,0.08087585104082429,False,False,False,False,True
8354,556,1,31,1,128663.81,2,1,0,125083.29,0,1,0,0,0.1697195016059313,0,0.3302804983940687,False,False,True,False,False
5460,661,0,41,5,122552.48,2,0,1,120646.4,0,1,0,0,0.16915786533671678,0,0.3308421346632832,False,False,True,False,False
7758,711,0,41,3,0.0,2,1,1,193747.57,1,0,0,0,0.07218405814064693,0,0.42781594185935307,False,False,True,False,False
9933,797,1,46,8,0.0,1,0,0,162668.33,1,0,0,0,0.47207216234178134,0,0.027927837658218657,False,False,True,False,False
4153,695,1,53,8,95231.91,1,0,0,70140.8,0,1,0,1,0.661792755778258,1,0.16179275577825802,False,False,False,False,True
5689,722,1,50,4,132088.59,1,1,1,128262.14,0,0,1,0,0.2825312317557588,0,0.21746876824424122,False,False,True,False,False
3506,445,0,45,10,0.0,2,0,1,90977.48,0,0,1,0,0.12460419534636077,0,0.3753958046536392,False,False,True,False,False
8560,627,0,28,5,71097.23,1,1,1,130504.49,0,1,0,0,0.10108243425039028,0,0.39891756574960974,False,False,True,False,False
6773,625,0,43,4,122351.29,1,1,0,71216.6,1,0,0,0,0.2692704043892935,0,0.2307295956107065,False,False,True,False,False
5464,556,1,36,2,134208.22,1,0,1,177670.57,1,0,0,0,0.1101056491586452,0,0.3898943508413548,False,False,True,False,False
8478,639,0,66,0,0.0,2,0,1,42240.54,1,0,0,0,0.11992984551038878,0,0.38007015448961123,False,False,True,False,False
8480,456,0,29,5,107000.49,1,1,1,153419.62,1,0,0,0,0.0842966391218854,0,0.4157033608781146,False,False,True,False,False
7366,598,1,35,8,0.0,3,0,1,88658.73,0,0,1,1,0.6085795519054567,0,0.10857955190545665,False,False,True,False,False
986,566,0,36,1,142120.91,1,1,0,79616.37,1,0,0,0,0.1382668822277105,0,0.3617331177722895,False,False,True,False,False
4319,609,0,34,7,140694.78,2,1,0,46266.63,0,0,1,0,0.10604142155470153,0,0.39395857844529847,False,False,True,False,False
2255,478,0,43,1,0.0,2,1,1,197916.43,0,0,1,0,0.15224662545744905,0,0.34775337454255095,False,False,True,False,False
2848,850,1,41,5,0.0,2,1,1,34827.43,1,0,0,0,0.09223638230729421,0,0.4077636176927058,False,False,True,False,False
383,709,0,28,8,124695.72,2,1,0,145251.35,0,1,0,0,0.15136277629984757,0,0.34863722370015243,False,False,True,False,False
4266,536,1,35,8,0.0,1,1,0,171840.24,1,0,0,0,0.1961510228160327,1,0.3038489771839673,False,False,False,False,True
5090,474,1,30,9,0.0,2,0,0,63158.22,1,0,0,0,0.08496287214183564,0,0.4150371278581644,False,False,True,False,False
4416,471,0,42,3,164951.56,1,1,0,190531.77,1,0,0,0,0.2366822932894207,0,0.2633177067105793,False,False,True,False,False
1025,582,1,32,4,0.0,2,1,0,59668.81,1,0,0,0,0.08775847962881134,0,0.41224152037118866,False,False,True,False,False
1845,737,0,36,9,0.0,1,0,1,188670.9,1,0,0,0,0.10989139168298748,1,0.39010860831701255,False,False,False,False,True
3552,833,1,39,3,0.0,2,1,0,1710.89,1,0,0,0,0.10327944227344385,0,0.3967205577265561,False,False,True,False,False
8294,704,1,36,2,175509.8,2,1,0,152039.67,0,0,1,0,0.23125557917802414,0,0.26874442082197586,False,False,True,False,False
6020,609,1,35,2,147900.43,1,1,0,140000.29,1,0,0,0,0.16341025254368055,0,0.3365897474563194,False,False,True,False,False
6976,701,1,39,9,0.0,2,1,1,110043.88,0,0,1,0,0.07807669324705244,0,0.42192330675294754,False,False,True,False,False
856,567,1,49,5,134956.02,1,1,0,93953.84,0,1,0,1,0.6747734127668136,1,0.17477341276681357,False,False,False,False,True
6137,652,1,51,3,0.0,1,1,0,173989.47,1,0,0,1,0.5962866199952547,1,0.09628661999525467,False,False,False,False,True
2344,714,1,49,4,93059.34,1,1,0,7571.51,0,1,0,1,0.6429371344550507,1,0.14293713445505074,False,False,False,False,True
7081,625,1,36,8,129944.39,2,0,0,198914.8,1,0,0,0,0.13302701801296468,0,0.3669729819870353,False,False,True,False,False
5556,606,0,40,6,119501.88,2,1,0,46774.94,1,0,0,0,0.11660941060938754,0,0.38339058939061244,False,False,True,False,False
9596,531,0,37,7,121854.45,1,1,0,147521.35,1,0,0,0,0.12987881254405606,0,0.3701211874559439,False,False,True,False,False
2623,515,1,28,9,0.0,2,0,0,94141.75,1,0,0,0,0.0867358885882898,0,0.4132641114117102,False,False,True,False,False
6898,575,0,41,2,100062.39,1,0,0,126307.25,0,0,1,0,0.1845360254972615,0,0.3154639745027385,False,False,True,False,False
486,641,0,37,7,0.0,2,1,0,75248.3,1,0,0,0,0.0652018593200655,0,0.4347981406799345,False,False,True,False,False
315,474,0,37,3,0.0,2,0,0,57175.32,0,0,1,0,0.07280569571649219,0,0.4271943042835078,False,False,True,False,False
7675,640,0,37,5,158024.38,1,1,0,81298.09,0,0,1,0,0.1531857471530316,0,0.34681425284696843,False,False,True,False,False
651,720,0,52,7,0.0,1,1,1,14781.12,1,0,0,0,0.299244745162188,0,0.20075525483781198,False,False,True,False,False
5359,684,0,42,1,117691.0,1,1,1,23135.65,0,1,0,0,0.3148516726015869,1,0.18514832739841308,False,False,False,False,True
4713,837,0,35,0,144037.6,1,1,0,145325.32,0,1,0,0,0.23220334478232652,0,0.2677966552176735,False,False,True,False,False
9611,608,0,37,2,130461.02,1,1,0,21967.15,0,0,1,0,0.15541054309804647,0,0.34458945690195353,False,False,True,False,False
485,730,1,35,0,155470.55,1,1,1,53718.28,1,0,0,0,0.10607713937291234,0,0.39392286062708765,False,False,True,False,False
6717,663,1,58,5,216109.88,1,0,1,74176.71,0,0,1,0,0.3639012097001384,1,0.1360987902998616,False,False,False,False,True
153,539,0,37,2,127609.59,1,1,0,98646.22,1,0,0,0,0.1333990222985472,0,0.36660097770145283,False,False,True,False,False
2295,699,0,40,7,0.0,1,0,1,152876.13,1,0,0,0,0.13636693725641352,1,0.3636330627435865,False,False,False,False,True
2489,714,0,28,6,122724.37,1,1,1,67057.27,1,0,0,0,0.0857575623479765,0,0.4142424376520235,False,False,True,False,False
792,850,1,48,6,111962.99,1,1,0,111755.8,0,1,0,1,0.6590496131716478,0,0.15904961317164779,False,False,True,False,False
1756,618,0,37,2,168178.21,2,0,1,101273.23,1,0,0,0,0.06871817399447848,0,0.4312818260055215,False,False,True,False,False
1099,494,0,38,7,0.0,2,1,1,6203.66,0,0,1,0,0.05235299974266759,0,0.4476470002573324,False,False,True,False,False
4021,772,1,48,6,108736.52,1,1,0,184564.67,0,1,0,1,0.6708182066515949,1,0.17081820665159486,False,False,False,False,True
5533,553,0,44,4,0.0,1,1,0,10789.3,0,0,1,0,0.38099582649076846,0,0.11900417350923154,False,False,True,False,False
8914,429,1,39,6,48023.83,1,1,0,74870.99,1,0,0,0,0.2457686569165244,0,0.2542313430834756,False,False,True,False,False
946,599,1,39,4,0.0,1,1,0,194273.2,0,0,1,0,0.24483081534120418,1,0.2551691846587958,False,False,False,False,True
3340,729,0,29,5,109676.52,1,1,1,25548.47,0,1,0,0,0.1604180601051258,0,0.3395819398948742,False,False,True,False,False
1516,646,1,37,7,96558.66,1,0,0,163427.18,1,0,0,0,0.16667401657252243,0,0.33332598342747755,False,False,True,False,False
1874,529,0,35,5,95772.97,1,1,1,112781.5,0,0,1,0,0.09556219782375716,0,0.4044378021762428,False,False,True,False,False
1150,700,1,27,6,137963.07,1,0,0,8996.79,1,0,0,0,0.16351181028849068,0,0.3364881897115093,False,False,True,False,False
6555,641,0,35,5,0.0,2,1,0,93148.93,1,0,0,0,0.06732077886705859,0,0.43267922113294144,False,False,True,False,False
8705,742,1,35,2,79126.17,1,1,1,126997.53,1,0,0,0,0.10678903745355604,0,0.39321096254644394,False,False,True,False,False
2246,717,1,39,6,0.0,2,1,0,93275.61,0,0,1,0,0.12469324395318425,0,0.37530675604681574,False,False,True,False,False
8755,707,1,52,7,0.0,1,1,0,109688.82,0,0,1,1,0.5915972931473166,1,0.09159729314731657,False,False,False,False,True
6049,592,0,41,0,0.0,2,1,0,65906.07,0,0,1,0,0.09307038967761289,0,0.4069296103223871,False,False,True,False,False
