,,,,,,,,,,,,,,,,,,,,,,,,,,,if there is a business department,,,,,,,,,,,,
1664,1,0,0,0,0.633802816901409,1,1,0,0,0,0,1,1,0,0.774129353233831,0.505504269559197,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
4502,0,0,0,0,0.76056338028169,1,1,0,0,0,0,1,1,1,0.781592039800995,0.607564043387953,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
6534,1,1,0,0,0.732394366197183,1,0,1,1,0,1,0,1,1,0.781094527363184,0.598632587122086,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2615,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.727363184079602,0.770643895684283,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3262,1,0,1,1,0.464788732394366,1,1,0,0,1,0,1,0,0,0.688557213930348,0.329488806831295,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
1810,1,0,1,1,0.985915492957746,1,1,1,1,1,1,0,0,1,0.765174129353234,0.779142626355874,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5542,1,0,1,0,0.929577464788732,1,1,0,1,1,1,1,1,0,0.675621890547264,0.676788599123009,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4009,0,0,0,0,0.873239436619718,1,0,1,1,1,1,1,1,1,0.681094527363184,0.610512347103623,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
614,0,0,0,0,0.690140845070423,1,1,0,0,1,1,0,1,0,0.509950248756219,0.392268636048927,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3335,0,0,0,0,0.154929577464789,1,1,0,0,0,0,0,0,0,0.067164179104478,0.03431802446342,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4201,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0.012935323383085,0.166703207939072,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1692,0,0,1,1,0.535211267605634,0,0,0,0,0,0,0,0,1,0.069651741293532,0.10719478421417,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
99,1,1,1,0,0.338028169014085,1,0,0,1,1,0,1,1,1,0.798507462686567,0.287987537502885,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
1746,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.977114427860696,0.92254211862451,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4595,1,0,1,1,0.943661971830986,1,1,0,1,1,1,1,1,0,0.667164179104478,0.639418416801292,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5761,1,0,1,1,0.661971830985916,0,0,1,1,0,1,0,0,0,0.21044776119403,0.226153934918071,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2480,0,1,1,0,0.816901408450704,1,1,0,0,0,0,1,1,1,0.752238805970149,0.641120470805447,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,,,,,,
7007,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.446268656716418,0.538512577890607,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1823,0,0,0,0,0.253521126760563,1,0,0,1,0,0,0,0,1,0.553233830845771,0.162208631433187,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
2649,1,0,1,0,0.887323943661972,1,1,0,0,0,0,0,0,0,0.067164179104478,0.180706208169859,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2814,1,0,1,1,0.859154929577465,0,0,1,1,0,1,1,0,0,0.302985074626866,0.344997692130164,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1952,1,0,1,1,0.267605633802817,1,1,0,0,1,1,0,1,1,0.76865671641791,0.21894761135472,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
6775,0,1,0,0,0.788732394366197,1,1,0,1,1,0,1,1,1,0.611940298507463,0.50996999769213,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5467,1,0,0,0,0.732394366197183,1,1,1,1,1,0,1,0,0,0.799502487562189,0.61078352180937,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4310,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.471144278606965,0.524774982690976,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1602,0,0,0,0,0.408450704225352,1,0,0,0,0,0,1,1,1,0.716417910447761,0.315780060004616,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
5202,0,0,1,1,0.816901408450704,1,1,1,1,0,1,1,1,1,0.923880597014925,0.754258019847681,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
1817,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0.797014925373134,0.797438264481883,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2889,0,0,1,1,0.802816901408451,0,0,1,1,1,0,1,0,0,0.31592039800995,0.334762289406877,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
4552,1,0,0,0,0.112676056338028,1,0,0,0,0,0,0,0,1,0.021890547263682,0.014856912070159,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4853,1,0,0,0,0.732394366197183,1,0,0,1,1,1,0,1,1,0.758208955223881,0.57973113316409,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
288,0,1,0,0,0.098591549295775,1,0,0,1,0,0,0,0,1,0.559701492537313,0.067822524809601,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6129,0,0,1,0,0.71830985915493,0,0,1,0,0,0,0,1,1,0.215422885572139,0.231029309946919,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
817,1,0,1,1,0.76056338028169,1,0,0,1,1,1,1,1,1,0.850248756218906,0.650582737133626,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
5687,0,0,0,0,0.591549295774648,1,0,1,1,1,1,0,0,1,0.720398009950249,0.445822755596584,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4667,1,0,1,0,0.267605633802817,1,0,0,0,0,0,0,0,0,0.009950248756219,0.041132010154627,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1238,1,1,0,0,0.211267605633803,1,1,0,0,0,0,1,1,1,0.775124378109453,0.174290330025387,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2875,0,0,1,0,0.295774647887324,1,1,0,0,0,0,0,1,1,0.665174129353234,0.214043387952919,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2061,0,0,1,1,0.084507042253521,1,0,0,0,1,0,0,0,0,0.302985074626866,0.03709323794138,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2221,1,0,1,1,0.985915492957746,1,0,1,1,1,1,0,0,0,0.455721393034826,0.516282021693976,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6347,0,0,1,0,0.197183098591549,1,0,0,0,0,0,0,0,1,0.500995024875622,0.125755827371336,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
4413,1,1,0,0,0.225352112676056,1,0,0,1,1,0,1,0,1,0.70547263681592,0.170563120240018,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
644,1,0,1,1,0.197183098591549,1,1,0,0,0,0,0,0,1,0.069651741293532,0.043393722594046,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
938,1,0,1,0,0.901408450704225,1,1,0,1,1,1,1,1,1,0.893532338308458,0.819305331179321,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
5888,1,0,1,1,0.676056338028169,1,1,0,0,0,0,1,1,1,0.769651741293532,0.549815370413109,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
4911,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0.662189054726368,0.70653704131087,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
117,1,0,1,1,0.126760563380282,1,1,1,0,0,0,1,1,1,0.81592039800995,0.120684283406416,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6980,0,1,0,0,0.211267605633803,0,0,0,1,0,0,1,0,1,0.206467661691542,0.076280867759058,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
6194,1,0,1,1,0.943661971830986,1,1,0,1,0,1,0,0,1,0.650746268656716,0.659427648280637,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4688,1,1,1,0,0.971830985915493,1,1,1,0,0,0,0,1,1,0.722388059701492,0.7444380336949,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
3812,0,0,0,0,0.225352112676056,1,0,0,0,0,0,0,0,1,0.013930348258707,0.0383971843988,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
649,0,1,0,0,0.323943661971831,1,0,0,0,0,0,0,0,0,0.514925373134328,0.197761366258943,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
2883,0,0,1,1,0.943661971830986,1,1,0,0,0,0,0,0,0,0.074626865671642,0.192401338564505,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
2222,0,0,1,1,0.52112676056338,1,1,0,0,1,0,1,1,1,0.824875621890547,0.45440803138703,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
1578,1,0,0,0,0.084507042253521,1,0,0,0,0,1,1,0,1,0.41044776119403,0.045828525271175,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
5776,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0.637313432835821,0.687947149780752,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3945,1,0,0,0,0.028169014084507,0,0,1,0,0,1,0,0,0,0.159203980099502,0.013910685437341,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
3482,0,0,0,0,0.253521126760563,1,0,0,0,0,0,0,0,1,0.266169154228856,0.097744057235172,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3397,1,0,1,0,0.943661971830986,1,1,1,1,1,1,1,1,1,0.730845771144279,0.739199169166859,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,
5342,1,0,0,0,0.507042253521127,1,0,0,0,0,0,1,1,1,0.462686567164179,0.268451419339949,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2770,0,0,1,1,0.225352112676056,1,1,0,0,0,0,1,1,1,0.739303482587065,0.172663281790907,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
2294,0,0,0,0,0.154929577464789,1,1,0,1,1,0,1,1,1,0.880099502487562,0.142522501730902,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
3425,1,0,1,1,0.380281690140845,1,0,0,0,0,0,0,0,1,0.518905472636816,0.227717516732056,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2204,0,0,1,1,0.929577464788732,1,1,1,1,1,0,1,1,1,0.925870646766169,0.861216247403646,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
2563,0,1,0,0,0.338028169014085,1,1,0,1,1,0,1,1,0,0.872636815920398,0.304229171474729,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,,,,,,
6831,0,0,0,0,0.084507042253521,1,1,0,0,0,0,0,1,1,0.682089552238806,0.069414954996538,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,,,,,,
3020,0,0,0,1,0.450704225352113,0,0,1,0,0,1,0,0,0,0.157213930348259,0.126373182552504,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
841,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0.86318407960199,0.873644126471267,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3655,1,0,1,0,0.436619718309859,1,0,0,0,0,0,0,0,0,0.011442786069652,0.071815139626125,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
402,0,0,1,1,0.95774647887324,1,1,0,0,1,0,1,1,1,0.807960199004975,0.806462035541196,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,,,,,,
3697,1,0,1,1,0.436619718309859,1,1,1,0,0,0,1,0,0,0.709950248756219,0.33267943687976,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
4359,1,0,0,0,0.309859154929577,1,1,0,1,0,0,1,1,1,0.800497512437811,0.257362104777291,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4368,1,1,0,0,0.112676056338028,1,0,0,0,0,0,1,0,1,0.622885572139303,0.084566120470806,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,,,,,,
6838,0,0,0,0,0.169014084507042,1,1,0,0,0,1,1,1,1,0.803482587064677,0.14803831063928,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,,,,,,
6366,1,0,1,0,0.887323943661972,1,0,0,1,1,1,0,1,1,0.498009950248756,0.503115624278791,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
429,1,0,1,0,0.943661971830986,1,1,1,0,0,1,0,0,0,0.398009950248756,0.456600507731364,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
4496,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.711442786069652,0.758954534964228,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3759,0,0,0,0,0.084507042253521,1,1,0,0,1,0,1,0,1,0.707462686567164,0.07074198015232,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
6758,0,0,0,0,0.366197183098592,1,0,0,0,0,0,0,0,1,0.011442786069652,0.050940456958228,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
3252,0,0,1,1,0.225352112676056,1,1,1,0,0,1,0,0,1,0.436318407960199,0.124376875144242,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6171,1,1,1,1,0.816901408450704,1,1,0,0,1,0,0,1,1,0.701492537313433,0.61503000230787,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
6020,1,0,1,1,0.464788732394366,0,0,1,0,1,1,1,1,0,0.427860696517413,0.227832910223863,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
3762,0,0,0,0,0.197183098591549,1,1,0,0,0,0,0,0,1,0.305970149253731,0.084289176090469,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4533,1,0,1,0,0.985915492957746,1,1,0,1,1,0,1,1,1,0.864676616915423,0.869628432956381,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3391,0,0,0,0,0.042253521126761,1,0,0,0,0,0,0,0,0,0.007462686567164,0.006306254327256,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6532,1,1,0,0,0.23943661971831,1,0,0,0,0,0,0,0,0,0.02089552238806,0.040480036925917,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
3616,1,1,1,0,0.95774647887324,1,0,1,1,0,0,0,1,0,0.687064676616915,0.696601661666282,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,,,,,,
2660,0,0,0,1,0.169014084507042,1,0,1,0,0,0,0,0,1,0.33681592039801,0.075219247634434,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
4854,0,0,1,1,0.23943661971831,0,0,0,1,1,0,1,0,0,0.280099502487562,0.091576275098085,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
5804,1,0,1,1,0.985915492957746,1,1,0,0,0,0,0,0,0,0.056218905472637,0.189787675975075,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1693,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0.957213930348259,0.964256865912762,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
49,1,0,1,1,0.95774647887324,1,1,1,0,1,1,0,0,1,0.456716417910448,0.48872605585045,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1427,0,1,0,0,0.605633802816902,1,0,0,0,1,0,0,0,0,0.553233830845771,0.358135241172398,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
4656,1,0,1,1,0.295774647887324,1,1,0,0,0,0,0,0,1,0.572636815920398,0.184202630971613,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
1132,1,1,1,0,0.140845070422535,1,1,0,0,1,1,1,1,1,0.853731343283582,0.128646434341103,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,,,,,,
3176,1,0,1,0,0.704225352112676,1,1,0,0,0,0,0,0,0,0.072139303482587,0.145678513731826,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,,,,,,
870,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0.795522388059701,0.807419801523194,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
1592,1,0,1,1,0.577464788732394,1,0,0,0,0,0,1,0,1,0.594029850746269,0.388322178629125,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,,,,,,
4434,1,0,1,0,0.211267605633803,1,1,1,1,1,0,0,0,0,0.72089552238806,0.156485114239557,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
6353,0,0,1,0,0.126760563380282,1,0,1,0,0,1,0,0,1,0.365174129353234,0.063472190168475,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
1517,0,0,1,0,0.774647887323944,1,1,1,0,0,0,1,1,1,0.818905472636816,0.634219939995384,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,,,,,,
2362,0,0,1,1,0.676056338028169,0,0,1,0,0,0,0,1,1,0.208457711442786,0.209941149319178,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,,,,,,
2068,0,0,0,0,0.647887323943662,1,1,1,1,0,1,1,0,0,0.82089552238806,0.536625894299562,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,,,,,,
6099,1,0,1,1,0.985915492957746,1,1,0,0,0,0,0,0,0,0.064179104477612,0.206756288945303,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,,,,,,
2947,0,0,1,1,0.676056338028169,1,0,0,1,1,0,1,0,1,0.717910447761194,0.516483960304639,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,,,,,,
907,0,0,0,0,0.253521126760563,1,0,0,1,0,1,0,1,1,0.46865671641791,0.139978075236557,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,,,,,,
2914,0,0,0,0,0.436619718309859,1,0,0,0,0,0,1,1,1,0.463681592039801,0.229881144703439,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,,,,,,
