,satisfaction_v2,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Seat comfort,Departure/Arrival time convenient,Food and drink,Gate location,Inflight wifi service,Inflight entertainment,Online support,Ease of Online booking,On-board service,Leg room service,Baggage handling,Checkin service,Cleanliness,Online boarding,Departure Delay in Minutes,Arrival Delay in Minutes
Gate location,-0.012070839001857094,-0.01102811502239404,0.0005218618035593555,-0.000547324217494311,-0.013800925873977037,-0.0037722289369054385,-0.0024088881570638,0.40529961252731894,0.5442585238077261,0.5233278700311615,1.0,-0.004086283561951423,-0.0002801142180149048,0.0029083373714358166,0.0014418771362762312,-0.02513235202016732,-0.007407160243692793,-0.00040060504872388734,-0.03185911056588218,-0.0017047131997044948,-0.003043241395027762,0.00396154202500281,0.003639737838922233
Inflight wifi service,0.2270618545442214,-0.031396100340761256,0.07339999734579092,0.01396454290287647,-0.019320820379049714,0.06278350589674683,0.012230222348860467,0.12913066033842577,-0.001973702086760109,0.02591686987411529,-0.004086283561951423,1.0,0.253822509185632,0.5573401124584436,0.6011004811843826,0.0607943848154237,0.03358913516146759,0.03825080731190763,0.09250843126014528,0.03826345714928216,0.6317857895189719,-0.032900482660354016,-0.03526979946338879
Inflight entertainment,0.5234960998941106,-0.14095872641551685,0.23575696294541326,0.1305107686452026,-0.07957560570742085,0.24822418304255808,-0.027542311731236727,0.4264471150153708,0.07720291358769188,0.36766910056922264,-0.0002801142180149048,0.253822509185632,1.0,0.4419572935031821,0.32173141489438256,0.1839122766675095,0.16073054356716954,0.11721278107064433,0.22411985113588645,0.10945125959795478,0.35571430378634755,-0.030491429278929134,-0.0333207571823773
Online support,0.3901434030070605,-0.09014068091382893,0.18615428909716344,0.12120087423323132,-0.03938458122148038,0.18417932862100708,-0.032022483704544726,0.12027826578174475,-0.0005462471241318926,0.02855389459850144,0.0029083373714358166,0.5573401124584436,0.4419572935031821,1.0,0.6174889179157765,0.1579295820348677,0.13843342027899755,0.10244393817843168,0.20682384414338573,0.09572614259754102,0.6698428536103237,-0.03401768496099924,-0.03608739982806887
Ease of Online booking,0.4317723820838482,-0.08213360997029033,0.14966370063215972,0.07159386882884318,-0.02579011552095027,0.1330612424426769,-0.02229928385111913,0.2115306829041454,0.001755489317149372,0.041188896047084325,0.0014418771362762312,0.6011004811843826,0.32173141489438256,0.6174889179157765,1.0,0.43626350648334317,0.35512202867683335,0.39832166902573896,0.13774359691898896,0.4176745704056859,0.6843202034135334,-0.036545257186640444,-0.03980603437542328
On-board service,0.3520468476874398,-0.05708996902596624,0.08543258598481995,0.0667037171963902,0.03589915995540747,0.17189266707656914,-0.0325590394241019,0.12114883742800517,0.06044636928805151,0.03864606089395918,-0.02513235202016732,0.0607943848154237,0.1839122766675095,0.1579295820348677,0.43626350648334317,1.0,0.4117460074951783,0.5304477973543356,0.25083912943026904,0.5512944997700581,0.13950576392456607,-0.037640947898554954,-0.04145630902490996
Leg room service,0.3049275151239357,-0.07133458480572391,0.09717949450604368,0.08376226933470883,0.013895576623829677,0.1327805495422322,-0.030315769893678048,0.1361356961505979,0.029421856812466566,0.07416052955979073,-0.007407160243692793,0.03358913516146759,0.16073054356716954,0.13843342027899755,0.35512202867683335,0.4117460074951783,1.0,0.41164030311898553,0.16794189089104042,0.4115049284222671,0.11290042550601186,0.0036595932530361875,0.00047234637564752487
Baggage handling,0.2603466819379047,-0.017056719344631828,0.0006387028872670207,-0.01545223420626992,0.0484213482606823,0.13084888484474372,0.019768397114215103,0.11848862920675825,0.06739615507601314,0.036370003269131014,-0.00040060504872388734,0.03825080731190763,0.11721278107064433,0.10244393817843168,0.39832166902573896,0.5304477973543356,0.41164030311898553,1.0,0.240857616357672,0.6318032914349893,0.1119202145762507,-0.009985110355944096,-0.014164363355721908
Checkin service,0.26617874017111254,-0.018498609774834297,0.04435309918065555,0.03184506136821484,0.05725275732997011,0.14077376195301736,0.0024556504445168385,0.041213652155741,0.06279376966183389,0.011897905189421857,-0.03185911056588218,0.09250843126014528,0.22411985113588645,0.20682384414338573,0.13774359691898896,0.25083912943026904,0.16794189089104042,0.240857616357672,1.0,0.2417339744343892,0.18434441639520002,-0.020895741701441643,-0.023859725743510245
Cleanliness,0.25932955919883227,-0.01504493592627917,0.002332668223676609,-0.01827111267480564,0.058404900373151984,0.12455963305058185,0.009431812539731087,0.10847507365055128,0.0671257030117304,0.03341590318510401,-0.0017047131997044948,0.03826345714928216,0.10945125959795478,0.09572614259754102,0.4176745704056859,0.5512944997700581,0.4115049284222671,0.6318032914349893,0.2417339744343892,1.0,0.10623767812562258,-0.062134346060257084,-0.0672076056855421
Online boarding,0.33814687503211044,-0.047372423942410126,0.10639379702299878,0.03797291480300958,-0.009367742527120458,0.10173394538355271,0.009603524945971031,0.13039648409005872,-0.0006234597665826503,0.013587184252905919,-0.003043241395027762,0.6317857895189719,0.35571430378634755,0.6698428536103237,0.6843202034135334,0.13950576392456607,0.11290042550601186,0.1119202145762507,0.18434441639520002,0.10623767812562258,1.0,-0.020045042620194253,-0.021784170920375424
Departure Delay in Minutes,-0.07390930300174424,0.0034914003125080706,-0.0038591669998064983,-0.009040585852668792,-0.005913316396521909,-0.010295842182876944,0.11255544011217583,-0.02381710158812246,0.004395131278239823,-0.013432558997255166,0.00396154202500281,-0.032900482660354016,-0.030491429278929134,-0.03401768496099924,-0.036545257186640444,-0.037640947898554954,0.0036595932530361875,-0.009985110355944096,-0.020895741701441643,-0.062134346060257084,-0.020045042620194253,1.0,0.9652911835463334
Arrival Delay in Minutes,-0.08069079792257186,0.001308949416191904,-0.004730409672805421,-0.011247758576540963,-0.005829678224679837,-0.014931678844251919,0.11010311063637068,-0.0255060862525276,0.0025987814745479223,-0.014880723182913128,0.003639737838922233,-0.03526979946338879,-0.0333207571823773,-0.03608739982806887,-0.03980603437542328,-0.04145630902490996,0.00047234637564752487,-0.014164363355721908,-0.023859725743510245,-0.0672076056855421,-0.021784170920375424,0.9652911835463334,1.0
